t,x,y,z,u,v,w
2024/8/2 16:24,2761.079423,5534.211865,-2835.46047,-3.617881999,4.412941316,5.097430741
2024/8/2 16:28,1803.215558,6379.862523,-1523.860393,-4.315884473,2.590834976,5.765993285
2024/8/2 16:32,714.5159424,6762.542597,-101.3887158,-4.701386475,0.578355035,6.015523368
2024/8/2 16:36,-426.0785163,6653.95192,1328.448705,-4.745589139,-1.478012625,5.826865513
2024/8/2 16:40,-1535.695053,6061.623618,2661.421575,-4.444746993,-3.428044914,5.213199969
2024/8/2 16:44,-2533.625378,5028.455791,3800.280655,-3.820555171,-5.129146255,4.219168689
2024/8/2 16:48,-3347.274751,3629.54781,4661.940607,-2.918457798,-6.457247508,2.917363902
2024/8/2 16:52,-3917.458278,1966.635257,5183.543497,-1.804032798,-7.31576857,1.402671845
2024/8/2 16:56,-4202.658983,160.6474811,5326.981806,-0.558039838,-7.642219606,-0.214781019
2024/8/2 17:00,-4182.009812,-1657.024598,5081.641299,0.729194867,-7.412456236,-1.817354427
2024/8/2 17:04,-3856.833707,-3354.015761,4465.2088,1.96419343,-6.642559314,-3.288266675
2024/8/2 17:08,-3250.606787,-4806.572331,3522.466324,3.056903423,-5.387863569,-4.51984376
2024/8/2 17:12,-2407.3525,-5908.619137,2322.142367,3.92724286,-3.739524136,-5.421489064
2024/8/2 17:16,-1388.498247,-6579.651653,951.950625,4.511196545,-1.818229002,-5.926636319
2024/8/2 17:20,-268.3793217,-6770.817299,-487.8711881,4.765966796,0.234652873,-5.998231673
2024/8/2 17:24,871.3069386,-6468.571266,-1892.063757,4.673377262,2.268192553,-5.631718335
2024/8/2 17:28,1947.602347,-5695.574929,-3158.210654,4.241135327,4.133561284,-4.855151692
2024/8/2 17:32,2882.433382,-4508.803819,-4194.3154,3.501899483,5.69544389,-3.726662745
2024/8/2 17:36,3608.27849,-2995.080128,-4925.462624,2.510308002,6.841884563,-2.329466142
2024/8/2 17:40,4072.935612,-1264.523,-5299.068803,1.338553322,7.491728222,-0.76525987
2024/8/2 17:44,4243.103068,557.4832036,-5288.439068,0.071000119,7.599523984,0.85318499
2024/8/2 17:48,4106.611833,2339.201572,-4894.506912,-1.201589708,7.158026738,2.409691621
2024/8/2 17:52,3673.24483,3951.798645,-4145.72228,-2.388058826,6.198549315,3.792400254
2024/8/2 17:56,2974.102171,5278.427938,-3096.114095,-3.402937602,4.789204493,4.901256014
2024/8/2 18:00,2059.509121,6222.620971,-1821.576999,-4.172464805,3.030787279,5.655236237
2024/8/2 18:04,995.5285823,6715.379942,-414.5377689,-4.64010441,1.050122304,5.998504893
2024/8/2 18:08,-140.7388881,6720.399293,1022.676202,-4.77105102,-1.008827722,5.904997692
2024/8/2 18:12,-1266.76326,6236.925001,2385.32688,-4.555201526,-2.995674375,5.380884614
2024/8/2 18:16,-2300.665095,5299.904082,3574.017586,-4.008035834,-4.765208243,4.46420092
2024/8/2 18:20,-3167.237443,3977.41,4502.02419,-3.169301155,-6.188285145,3.2218298
2024/8/2 18:24,-3803.441886,2365.622498,5101.64635,-2.100021915,-7.161279803,1.744404797
2024/8/2 18:28,-4162.981184,581.7572827,5329.110558,-0.87777107,-7.61351237,0.139434305
2024/8/2 18:32,-4219.599698,-1244.442031,5167.696802,0.408964958,-7.511814287,-1.476470752
2024/8/2 18:36,-3968.996397,-2980.027074,4628.963464,1.666780855,-6.862875854,-2.985631033
2024/8/2 18:40,-3429.211453,-4498.466428,3752.004418,2.804042007,-5.713216759,-4.277674414
2024/8/2 18:44,-2639.401652,-5688.897863,2600.708068,3.737483732,-4.146186741,-5.257632644
2024/8/2 18:48,-1657.067518,-6464.349183,1259.170106,4.398498995,-2.276347073,-5.853187461
2024/8/2 18:52,-553.8640713,-6768.284026,-174.476135,4.738548134,-0.241165248,-6.020503535
2024/8/2 18:56,589.7224487,-6578.859591,-1595.384246,4.73305741,1.809605316,-5.747838102
2024/8/2 19:00,1690.39479,-5910.48091,-2899.847585,4.383304262,3.725654094,-5.056320051
2024/8/2 19:04,2668.236629,-4812.52406,-3992.994659,3.715922207,5.367693268,-3.997891476
2024/8/2 19:08,3452.540054,-3365.432481,-4795.691176,2.780450518,6.617668326,-2.650830399
2024/8/2 19:12,3986.834118,-1674.603096,-5250.133944,1.645202177,7.386815745,-1.113456555
2024/8/2 19:16,4232.789348,137.3545377,-5323.79738,0.392120262,7.621177388,0.503162669
2024/8/2 19:20,4172.804328,1939.38779,-5011.570746,-0.888991323,7.304654137,2.082934251
2024/8/2 19:24,3811.179978,3601.219525,-4336.039339,-2.1064143,6.459774379,3.512419232
2024/8/2 19:28,3173.849656,5002.511021,-3345.935402,-3.172622248,5.146424233,4.688412967
2024/8/2 19:32,2306.64977,6041.446811,-2112.806039,-4.010261596,3.458310192,5.525150422
2024/8/2 19:36,1272.17678,6642.195501,-726.0262201,-4.557944772,1.517039836,5.960832076
2024/8/2 19:40,145.3432273,6760.619385,713.6028804,-4.775100669,-0.536506299,5.962701501
2024/8/2 19:44,-992.0419012,6387.684975,2101.20497,-4.645250829,-2.552481765,5.529840336
2024/8/2 19:48,-2057.280561,5550.262634,3335.570898,-4.177530775,-4.383486449,4.693539729
2024/8/2 19:52,-2972.888324,4309.168527,4326.645641,-3.405949292,-5.895827153,3.514846764
2024/8/2 19:56,-3672.267661,2754.650336,5002.132697,-2.38661231,-6.979401556,2.07972113
2024/8/2 20:00,-4104.52815,999.7637908,5312.728135,-1.193517348,-7.555370747,0.492662223
2024/8/2 20:04,-4238.154451,-827.8555544,5235.680127,0.086887304,-7.581758815,-1.130938885
2024/8/2 20:08,-4063.258658,-2595.206395,4776.415133,1.361832013,-7.056061623,-2.673000606
2024/8/2 20:12,-3592.35446,-4173.490397,3968.209968,2.538508913,-6.015698716,-4.020890543
2024/8/2 20:16,-2859.559099,-5447.503326,2869.899252,3.530825853,-4.535947724,-5.075606364
2024/8/2 20:20,-1918.189035,-6324.167156,1561.668268,4.265894541,-2.724818425,-5.759377369
2024/8/2 20:24,-836.8936548,-6739.506717,139.1930894,4.689694573,-0.715327945,-6.02177231
2024/8/2 20:28,305.4277051,-6663.480468,-1293.472225,4.771402191,1.344609147,-5.843901095
2024/8/2 20:32,1425.523611,-6102.175133,-2631.698401,4.505782665,3.303816823,-5.239833578
2024/8/2 20:36,2441.994047,-5097.178327,-3778.068818,3.913342188,5.019540166,-4.255146484
2024/8/2 20:40,3281.265096,-3722.240765,-4649.506607,3.038278888,6.368129454,-2.962897011
2024/8/2 20:44,3882.845107,-2077.621743,-5183.18009,1.94468446,7.253540135,-1.457635922
2024/8/2 20:48,4203.534086,-282.6815661,-5340.828487,0.711663571,7.613453543,0.151686828
2024/8/2 20:52,4220.359495,1532.694895,-5111.305424,-0.572293841,7.422901015,1.749356336
2024/8/2 20:56,3932.117926,3237.270273,-4511.267514,-1.815278752,6.695608063,3.220688835
2024/8/2 21:00,3359.467011,4707.677125,-3584.005893,-2.92804073,5.4831082,4.459664506
2024/8/2 21:04,2543.558126,5837.172223,-2396.487599,-3.830047255,3.87172793,5.376162734
2024/8/2 21:08,1543.233333,6543.402041,-1034.723234,-4.455350577,1.977269796,5.902660988
2024/8/2 21:12,430.8885552,6774.572945,402.3523977,-4.757717218,-0.062918726,5.999755404
2024/8/2 21:16,-712.7541522,6513.441081,1810.088506,-4.714480052,-2.100099129,5.659553755
2024/8/2 21:20,-1804.565739,5778.707791,3085.825292,-4.328389786,-3.985372941,4.906466602
2024/8/2 21:24,-2765.130881,4623.693664,4136.486257,-3.627442905,-5.580983547,3.795432346
2024/8/2 21:28,-3524.578945,3132.387867,4885.433406,-2.662645794,-6.770692704,2.407575366
2024/8/2 21:32,-4027.661672,1413.247376,5278.026567,-1.504074035,-7.468019684,0.843941815
2024/8/2 21:36,-4237.729824,-408.6990765,5285.545135,-0.235709372,-7.622136724,-0.781790682
2024/8/2 21:40,-4139.367213,-2200.884987,4907.270924,1.050543522,-7.221426728,-2.351354313
2024/8/2 21:44,-3739.526204,-3832.764642,4170.579633,2.261247348,-6.294275783,-3.75026171
2024/8/2 21:48,-3067.118364,-5185.27813,3129.054909,3.307963976,-4.907533179,-4.875951699
2024/8/2 21:52,-2171.019377,-6159.622622,1858.688586,4.11383045,-3.162222268,-5.645455069
2024/8/2 21:56,-1116.548341,-6684.655779,452.35706,4.619590832,-1.186385192,-6.001990646
2024/8/2 22:00,19.35216244,-6722.262018,-987.0625163,4.788299305,0.874568784,-5.919581609
2024/8/2 22:04,1153.864031,-6270.184445,-2354.395524,4.608241564,2.869203382,-5.405169877
2024/8/2 22:08,2204.478348,-5362.042542,-3550.02689,4.093630648,4.651924368,-4.497753543
2024/8/2 22:12,3095.07393,-4064.590352,-4487.21885,3.283061711,6.093900242,-3.264875178
2024/8/2 22:16,3761.394756,-2472.552974,-5098.323803,2.23612315,7.092186727,-1.796991177
2024/8/2 22:20,4155.546386,-701.5725932,-5339.466597,1.028716901,7.576310592,-0.200540837
2024/8/2 22:24,4249.268632,1120.137772,-5193.487751,-0.252398555,7.512494501,1.409579368
2024/8/2 22:28,4035.840503,2860.869162,-4671.042231,-1.515484072,6.905517277,2.917763211
2024/8/2 22:32,3530.547808,4394.682822,-3809.841533,-2.669919205,5.798445959,4.215433418
2024/8/2 22:36,2769.674365,5610.330814,-2672.060239,-3.632358316,4.270007867,5.208486774
2024/8/2 22:40,1808.038831,6419.276234,-1340.043047,-4.332629339,2.429739309,5.824006311
2024/8/2 22:44,715.1807583,6762.27259,89.5019051,-4.719061411,0.410783658,6.016056641
2024/8/2 22:48,-429.6272718,6613.921299,1512.506046,-4.762798973,-1.639722889,5.769719268
2024/8/2 22:52,-1543.188203,5984.693464,2825.213164,-4.460214225,-3.571920881,5.102503945
2024/8/2 22:56,-2544.512465,4920.211367,3931.854482,-3.833203905,-5.244617794,4.063033882
2024/8/2 23:00,-3360.767082,3497.866809,4751.70372,-2.927382517,-6.53588784,2.727210425
2024/8/2 23:04,-3932.57383,1821.104987,5224.955785,-1.808549775,-7.351822349,1.192372128
2024/8/2 23:08,-4218.296525,11.87212242,5317.034279,-0.55785273,-7.633051831,-0.429859666
2024/8/2 23:12,-4197.036837,-1798.210985,5021.069889,0.734069218,-7.358766791,-2.021565863
2024/8/2 23:16,-3870.157621,-3477.331446,4358.43598,1.973426333,-6.548236009,-3.466701955
2024/8/2 23:20,-3261.255325,-4903.033882,3377.294223,3.069830845,-5.259772846,-4.659430348
2024/8/2 23:24,-2414.548815,-5971.204611,2149.19197,3.942904212,-3.587062863,-5.511961623
2024/8/2 23:28,-1391.720765,-6603.833839,763.8825077,4.528451365,-1.652643425,-5.961381275
2024/8/2 23:32,-267.3919416,-6754.895694,-677.3005138,4.783581616,0.401202269,-5.974768298
2024/8/2 23:36,876.4397178,-6413.793914,-2069.015683,4.690109157,2.423442578,-5.551870996
2024/8/2 23:40,1956.531926,-5606.041643,-3309.79834,4.255867821,4.266192202,-4.724961555
2024/8/2 23:44,2894.557339,-4391.123643,-4309.550604,3.513632644,5.79597536,-3.55578733
2024/8/2 23:48,3622.773416,-2857.856954,-4996.031104,2.518207305,6.90326569,-2.130384618
2024/8/2 23:52,4088.796969,-1117.71789,-5319.895882,1.341946533,7.509738597,-0.552327923
2024/8/2 23:56,4259.193534,703.2520889,-5258.024294,0.069477529,7.572927347,1.064698179
2024/8/3 00:00,4121.738484,2473.387225,-4815.025523,-1.208071741,7.088653794,2.604593721
2024/8/3 00:04,3686.255755,4064.656763,-4022.885876,-2.399105338,6.09124465,3.956587762
2024/8/3 00:08,2983.990382,5361.719016,-2938.780887,-3.417756248,4.651593109,5.022782341
2024/8/3 00:12,2065.493688,6270.214236,-1641.123341,-4.189971373,2.872706031,5.725182339
2024/8/3 00:16,997.122327,6723.7032,-224.051834,-4.658944457,0.882941148,6.011614371
2024/8/3 00:20,-143.6798918,6688.723359,1209.329739,-4.789752594,-1.172922553,5.860117938
2024/8/3 00:24,-1274.030135,6167.44973,2554.523693,-4.572313687,-3.144629129,5.281167648
2024/8/3 00:28,-2311.714053,5197.613219,3713.386468,-4.022244176,-4.888013788,4.316876231
2024/8/3 00:32,-3181.244342,3849.714774,4601.371857,-3.179599881,-6.275886461,3.037693754
2024/8/3 00:36,-3819.372778,2221.793143,5153.70618,-2.105647477,-7.207306803,1.536878702
2024/8/3 00:40,-4179.65015,432.2449,5330.055112,-0.878256493,-7.614529177,-0.076393269
2024/8/3 00:44,-4235.765267,-1388.745304,5117.427657,0.413609426,-7.467653088,-1.684797677
2024/8/3 00:48,-3983.463957,-3108.601107,4531.13217,1.67620256,-6.776755439,-3.171226881
2024/8/3 00:52,-3440.913259,-4601.932176,3613.742076,2.817518922,-5.591390592,-4.426923286
2024/8/3 00:56,-2647.481747,-5759.710889,2432.116798,3.753990178,-3.997587514,-5.359561759
2024/8/3 01:00,-1660.94738,-6497.367089,1072.580867,4.416775434,-2.11194134,-5.900323917
2024/8/3 01:04,-553.2784586,-6761.155967,-365.4198717,4.757258492,-0.073099854,-6.009440476
2024/8/3 01:08,594.7195358,-6532.202528,-1776.738537,4.750901045,1.968916772,-5.679506364
2024/8/3 01:12,1699.449755,-5827.819867,-3058.407055,4.399093857,3.864541698,-4.935897264
2024/8/3 01:16,2680.732666,-4700.002827,-4117.267246,3.728656079,5.476158324,-3.834368737
2024/8/3 01:20,3467.638054,-3231.316853,-4876.722198,2.789267117,6.688109928,-2.456207784
2024/8/3 01:24,4003.506747,-1528.657355,-5282.117552,1.649411339,7.414401223,-0.901821206
2024/8/3 01:28,4249.871692,284.5656901,-5304.458859,0.391271535,7.604085008,0.71664753
2024/8/3 01:32,4189.058876,2077.224724,-4942.305928,-0.895026828,7.244078465,2.282997197
2024/8/3 01:36,3825.389743,3719.690233,-4221.82681,-2.117328794,6.359908693,3.684642756
2024/8/3 01:40,3184.927574,5092.975769,-3195.009614,-3.187642381,5.014300842,4.820249896
2024/8/3 01:44,2313.739296,6097.259729,-1936.090273,-4.028274026,3.303420213,5.606898863
2024/8/3 01:48,1274.713789,6659.209295,-536.3450522,-4.577633211,1.350555453,5.986448137
2024/8/3 01:52,143.1034604,6737.485812,902.4493169,-4.794958592,-0.702527662,5.930137964
2024/8/3 01:56,-998.915656,6325.985367,2275.436085,-4.663764787,-2.705864369,5.441339681
2024/8/3 02:00,-2068.294315,5454.408108,3482.451102,-4.193295333,-4.512977743,4.555508103
2024/8/3 02:04,-2987.231069,4186.074387,4435.425427,-3.417742549,-5.991925559,3.337311514
2024/8/3 02:08,-3688.871215,2613.239812,5064.838113,-2.393544827,-7.035000816,1.875664567
2024/8/3 02:12,-4122.156486,850.3069838,5324.753499,-1.195063068,-7.566408996,0.276958969
2024/8/3 02:16,-4255.486641,-974.4905985,5196.104812,0.090884595,-7.547319887,-1.342606592
2024/8/3 02:20,-4078.998511,-2728.323491,4688.086041,1.371005555,-6.978536569,-2.865103984
2024/8/3 02:24,-3605.341291,-4283.368814,3837.558645,2.552133969,-5.900763736,-4.179295452
2024/8/3 02:28,-2868.840467,-5526.126645,2706.469653,3.547882232,-4.392031645,-5.188662828
2024/8/3 02:32,-1923.090508,-6365.817345,1377.417241,4.285107408,-2.562536715,-5.818760913
2024/8/3 02:36,-837.066789,-6741.200956,-52.39312608,4.709645719,-0.546718689,-6.023153308
2024/8/3 02:40,309.9913212,-6625.199538,-1478.388604,4.790697986,1.507062013,-5.787307646
2024/8/3 02:44,1434.510046,-6026.847183,-2796.468276,4.523138585,3.448206334,-5.12960613
2024/8/3 02:48,2454.793298,-4990.427129,-3910.739208,3.927581733,5.135433985,-4.099554513
2024/8/3 02:52,3297.010645,-3591.944223,-4740.515081,3.048460157,6.447295827,-2.773453287
2024/8/3 02:56,3900.474726,-1933.30317,-5226.023371,1.950097997,7.290566544,-1.248131106
2024/8/3 03:00,4221.838215,-134.8077912,-5332.480551,0.711810396,7.605902494,0.366213336
2024/8/3 03:04,4238.044824,1673.439148,-5052.405341,-0.577599021,7.371394887,1.95357338
2024/8/3 03:08,3947.89231,3360.708347,-4406.068413,-1.825825172,6.603734317,3.399965891
2024/8/3 03:12,3372.145118,4804.835391,-3440.096615,-2.943139663,5.357283625,4.600987819
2024/8/3 03:16,2552.174054,5900.935639,-2224.286131,-3.848586196,3.720938069,5.469147499
2024/8/3 03:20,1547.127513,6569.056397,-846.7353919,-4.475907652,1.812430114,5.940406522
2024/8/3 03:24,429.7584415,6760.178573,592.4442185,-4.778773517,-0.229773694,5.979421893
2024/8/3 03:28,-718.8429223,6459.980363,1988.428727,-4.734483433,-2.256801218,5.582544099
2024/8/3 03:32,-1815.176301,5690.017271,3239.399304,-4.345832807,-4.120445643,4.778352917
2024/8/3 03:36,-2779.490865,4506.190226,4254.079897,-3.641059347,-5.684551126,3.625538781
2024/8/3 03:40,-3541.644719,2994.589684,4958.446981,-2.67143076,-6.835207397,2.208232935
2024/8/3 03:44,-4046.182337,1265.159352,5301.100888,-1.507330039,-7.488720396,0.629678298
2024/8/3 03:48,-4256.335117,-556.3092891,5256.967707,-0.233148504,-7.597471407,-0.995324745
2024/8/3 03:52,-4156.671474,-2337.269907,4829.09655,1.058753334,-7.153096971,-2.548590655
2024/8/3 03:56,-3754.246193,-3947.969563,4048.488872,2.274422126,-6.187180845,-3.916738376
2024/8/3 04:00,-3078.183868,-5270.886892,2971.955251,3.325045079,-4.769520929,-4.999409032
2024/8/3 04:04,-2177.643399,-6209.399795,1678.068485,4.1335289,-3.003497288,-5.716788359
2024/8/3 04:08,-1118.273497,-6695.021493,261.4350113,4.640473221,-1.018725564,-6.015989733
2024/8/3 04:12,22.6336685,-6692.557562,-1174.329595,4.808895133,1.038757619,-5.875339764
2024/8/3 04:16,1161.912757,-6202.706675,-2524.356746,4.62715112,3.017861572,-5.306117127
2024/8/3 04:20,2216.736853,-5261.846872,-3690.346559,4.10961204,4.774271689,-4.351343086
2024/8/3 04:24,3110.708992,-3939.081342,-4587.771456,3.295056114,6.181256304,-3.081930926
2024/8/3 04:28,3779.341408,-2330.915136,-5151.900201,2.243273628,7.138462768,-1.590857767
2024/8/3 04:32,4174.567755,-554.0971879,-5342.268904,1.030448609,7.578423844,0.01389857
2024/8/3 04:36,4268.025646,1262.78771,-5145.362072,-0.256348325,7.470419021,1.616995498
2024/8/3 04:40,4052.975312,2988.387883,-4575.474801,-1.524997782,6.822241984,3.103319265
2024/8/3 04:44,3544.783223,4497.824694,-3673.719882,-2.684430951,5.679767268,4.365767947
2024/8/3 04:48,2779.928722,5681.554055,-2505.218414,-3.650807397,4.124296465,5.312557534
2024/8/3 04:52,1813.532129,6453.322678,-1154.589285,-4.353601348,2.267538179,5.874062184
2024/8/3 04:56,715.4959875,6756.590179,280.0700255,-4.740967452,0.243941924,6.008352056
2024/8/3 05:00,-434.5163111,6568.861125,1694.303041,-4.783989794,-1.799011223,5.70477291
2024/8/3 05:04,-1552.920354,5903.486739,2984.985257,-4.479135037,-3.712009607,4.985026468
2024/8/3 05:08,-2558.371884,4808.728639,4057.944969,-3.848466022,-5.355271619,3.901533717
2024/8/3 05:12,-3377.740094,3364.199835,4834.902017,-2.937914898,-6.608974483,2.533469587
2024/8/3 05:16,-3951.428577,1674.964016,5259.180479,-1.81359624,-7.382055425,0.980482467
2024/8/3 05:20,-4237.655638,-136.1265265,5299.758696,-0.55697017,-7.618188113,-0.644512087
2024/8/3 05:24,-4215.467758,-1937.296398,4953.520858,0.740875741,-7.299796407,-2.223281999
2024/8/3 05:28,-3886.28976,-3597.363823,4245.520411,1.985652558,-6.449390769,-3.640713575
2024/8/3 05:32,-3273.894019,-4995.249444,3227.242464,3.086526459,-5.128226679,-4.792980919
2024/8/3 05:36,-2422.770668,-6028.866391,1972.961399,3.962777322,-3.432439944,-5.595211903
2024/8/3 05:40,-1394.940817,-6622.747602,574.3623777,4.549999613,-1.486373266,-5.988197435
2024/8/3 05:44,-265.3966153,-6733.73675,-866.2496391,4.805237261,0.566792447,-5.943242915
2024/8/3 05:48,883.4960827,-6354.202551,-2243.602475,4.710389519,2.576157874,-5.464475817
2024/8/3 05:52,1968.151303,-5512.469301,-3457.324447,4.273397194,4.394932445,-4.58826362
2024/8/3 05:56,2909.934002,-4270.47504,-4419.334924,3.52723475,5.891535561,-3.379910198
2024/8/3 06:00,3640.843688,-2718.950774,-5060.164056,2.526909803,6.958968034,-1.928146825
2024/8/3 06:04,4108.294087,-970.639543,-5333.775664,1.345041547,7.521747216,-0.338320932
2024/8/3 06:08,4278.721222,847.8610043,-5220.668196,0.066612362,7.540475537,1.275088995
2024/8/3 06:12,4139.865901,2605.074205,-4729.124495,-1.216827151,7.01405523,2.796311572
2024/8/3 06:16,3701.622967,4173.876073,-3894.612586,-2.413225127,5.979715722,4.115827665
2024/8/3 06:20,2995.418637,5440.499126,-2777.374412,-3.436256635,4.510960764,5.137943595
2024/8/3 06:24,2072.098286,6312.734297,-1458.262171,-4.211394951,2.71301032,5.787673843
2024/8/3 06:28,998.4013163,6726.769468,-33.03164274,-4.681620108,0.71589004,6.016681425
2024/8/3 06:32,-147.8220396,6652.043697,1394.590154,-4.811970995,-1.335048332,5.80734481
