t,x,y,z,u,v,w
2024/7/1 14:44,2201.635312,6346.650389,-1086.323922,-4.8639781,0.690289798,-5.866705938
2024/7/1 14:48,968.6284057,6280.308245,-2437.760154,-5.348469543,-1.239372456,-5.326669595
2024/7/1 14:52,-334.5375365,5759.144741,-3612.176446,-5.445252688,-3.076886264,-4.400698304
2024/7/1 14:56,-1613.517834,4821.408678,-4524.594628,-5.148292405,-4.689903668,-3.156713464
2024/7/1 15:00,-2775.910049,3535.249065,-5109.127365,-4.479608602,-5.96301446,-1.684860854
2024/7/1 15:04,-3737.779944,1993.711625,-5323.544002,-3.487312457,-6.805275129,-0.090992717
2024/7/1 15:08,-4429.54722,308.1202065,-5152.183911,-2.242203713,-7.156144989,1.510596067
2024/7/1 15:12,-4800.876583,-1399.732669,-4607.068465,-0.832993238,-6.98942091,3.004780224
2024/7/1 15:16,-4824.318883,-3006.117453,-3727.185428,0.639344751,-6.315373477,4.283250622
2024/7/1 15:20,-4497.464658,-4394.180844,-2575.928277,2.068325376,-5.180835047,5.252192148
2024/7/1 15:24,-3843.37646,-5462.477727,-1236.745097,3.349471169,-3.666762926,5.839419301
2024/7/1 15:28,-2909.150754,-6132.593715,192.8109528,4.388298329,-1.882973408,6.000430633
2024/7/1 15:32,-1762.611214,-6355.151338,1608.238416,5.107698648,0.039860548,5.722272218
2024/7/1 15:36,-487.3590876,-6113.670536,2905.892742,5.454250173,1.960085771,5.025058737
2024/7/1 15:40,823.4914301,-5425.853144,3990.794943,5.402579466,3.736405513,3.960363792
2024/7/1 15:44,2074.283672,-4342.168146,4783.711742,4.956943635,5.23877304,2.606927455
2024/7/1 15:48,3173.896303,-2941.971446,5226.95581,4.150583005,6.357986166,1.064377085
2024/7/1 15:52,4042.395355,-1327.529605,5288.496607,3.042839053,7.013405994,-0.554461188
2024/7/1 15:56,4616.768659,383.5180341,4964.145051,1.714497492,7.15824127,-2.131770846
2024/7/1 16:00,4855.40621,2066.682343,4277.769229,0.262102899,6.782544533,-3.552932655
2024/7/1 16:04,4741.086856,3599.615713,3279.540032,-1.208881218,5.914002685,-4.71468865
2024/7/1 16:08,4282.225572,4870.967553,2042.299489,-2.591549125,4.616067273,-5.532530738
2024/7/1 16:12,3512.292418,5788.498831,656.2709048,-3.785316355,2.983594152,-5.947048606
2024/7/1 16:16,2487.3804,6285.838094,-777.5508627,-4.70344046,1.135960006,-5.928481552
2024/7/1 16:20,1282.062425,6327.322384,-2154.844532,-5.279647696,-0.79196833,-5.479026433
2024/7/1 16:24,-16.14326805,5910.485738,-3375.630763,-5.47295422,-2.660168641,-4.632372949
2024/7/1 16:28,-1313.202174,5066.041693,-4351.525218,-5.270293094,-4.333862046,-3.45078364
2024/7/1 16:32,-2515.361401,3855.452484,-5012.036571,-4.687000584,-5.693077652,-2.020137308
2024/7/1 16:36,-3535.823481,2366.361457,-5309.47982,-3.765263005,-6.640801191,-0.443435463
2024/7/1 16:40,-4300.824353,706.314811,-5222.236438,-2.57088035,-7.10906524,1.166291523
2024/7/1 16:44,-4754.803474,-1004.783257,-4756.281675,-1.188924669,-7.063455891,2.693422777
2024/7/1 16:48,-4864.388299,-2643.069522,-3944.869059,0.281782098,-6.505648575,4.027536007
2024/7/1 16:52,-4620.936589,-4089.492614,-2846.369512,1.735132502,-5.473989949,5.071012534
2024/7/1 16:56,-4041.414921,-5238.452836,-1540.301448,3.065124702,-4.04170474,5.746395212
2024/7/1 17:00,-3167.427113,-6005.682827,-121.7123885,4.173768919,-2.312348615,6.002666431
2024/7/1 17:04,-2062.349719,-6334.703576,1305.761273,4.978873155,-0.41248055,5.819831534
2024/7/1 17:08,-806.7014702,-6201.209197,2637.625922,5.420723534,1.518109379,5.210812598
2024/7/1 17:12,507.8524577,-5614.948454,3776.373867,5.466757115,3.337273734,4.220526217
2024/7/1 17:16,1785.363823,-4618.959234,4638.783226,5.1140496,4.911573971,2.922294879
2024/7/1 17:20,2932.73958,-3286.215958,5162.050183,4.38904109,6.126482579,1.411758306
2024/7/1 17:24,3866.530591,-1714.108565,5308.27508,3.34513892,6.894235292,-0.200451672
2024/7/1 17:28,4518.951974,-17.25035713,5067.104382,2.058639187,7.159872254,-1.796827957
2024/7/1 17:32,4842.723874,1680.871486,4456.367745,0.623083735,6.90478392,-3.261395414
2024/7/1 17:36,4814.438974,3256.802857,3520.736951,-0.857278131,6.147881288,-4.487762127
2024/7/1 17:40,4436.26294,4596.046744,2328.4974,-2.274877919,4.944481953,-5.386734858
2024/7/1 17:44,3735.802122,5601.400659,966.6028954,-3.526581246,3.382547091,-5.892944814
2024/7/1 17:48,2764.104083,6200.077012,-465.6899473,-4.521421661,1.576304479,-5.969892465
2024/7/1 17:52,1591.890367,6349.014729,-1864.130112,-5.187448002,-0.342334904,-5.612718683
2024/7/1 17:56,304.3185235,6037.935767,-3127.144209,-5.47703762,-2.233828743,-4.848402773
2024/7/1 18:00,-1005.294225,5289.91781,-4163.238281,-5.370168052,-3.961492094,-3.733354554
2024/7/1 18:04,-2242.252833,4159.499369,-4897.540649,-4.875351205,-5.40136752,-2.348758662
2024/7/1 18:08,-3317.233686,2728.589703,-5277.03659,-4.0285019,-6.450576843,-0.794482723
2024/7/1 18:12,-4152.563531,1100.568772,-5274.229197,-2.890210619,-7.034048285,0.817945244
2024/7/1 18:16,-4687.663967,-606.9998104,-4889.031739,-1.54154467,-7.109292146,2.372872372
2024/7/1 18:20,-4883.356127,-2270.58522,-4148.861191,-0.078817631,-6.669441602,3.758045869
2024/7/1 18:24,-4724.788445,-3769.41464,-3106.881905,1.392696937,-5.744318686,4.872435329
2024/7/1 18:28,-4222.740585,-4994.173632,-1838.42297,2.765927994,-4.399208532,5.633545362
2024/7/1 18:32,-3413.120342,-5855.123983,-435.7016985,3.939910693,-2.731050493,5.984148085
2024/7/1 18:36,-2354.535471,-6288.934233,998.8751725,4.82770197,-0.861624149,5.8971932
2024/7/1 18:40,-1124.062385,-6263.586678,2360.314243,5.363393666,1.071592418,5.378375009
2024/7/1 18:44,188.4821877,-5780.878051,3548.924806,5.507431467,2.926168554,4.465907747
2024/7/1 18:48,1487.275977,-4876.255531,4477.796963,5.249603538,4.565926573,3.227336456
2024/7/1 18:52,2677.630781,-3616.04974,5079.230258,4.609440171,5.871322805,1.754102869
2024/7/1 18:56,3672.943299,-2092.403867,5309.60664,3.634277539,6.747989326,0.154162697
2024/7/1 19:00,4400.937527,-416.4443091,5152.424462,2.395421003,7.132988734,-1.455810281
2024/7/1 19:04,4808.829471,1289.814931,4619.404518,0.983036649,6.999051803,-2.958714944
2024/7/1 19:08,4867.105791,2902.305512,3749.580818,-0.500289782,6.356407528,-4.245398204
2024/7/1 19:12,4571.640443,4303.862321,2606.453161,-1.946825694,5.252041499,-5.222337777
2024/7/1 19:16,3944.018748,5392.726245,1273.40115,-3.251342765,3.766629798,-5.818443598
2024/7/1 19:20,3029.994945,6089.998836,-152.399704,-4.318959675,2.008814401,-5.99059564
2024/7/1 19:24,1896.120778,6345.415769,-1567.131244,-5.072329602,0.107066939,-5.726910665
2024/7/1 19:28,624.8123998,6140.956269,-2867.983796,-5.45741502,-1.800132379,-5.047574004
2024/7/1 19:32,-691.7406983,5491.9848,-3960.668546,-5.447239986,-3.574778257,-4.002882715
2024/7/1 19:36,-1958.294303,4445.921639,-4766.186198,-5.043396837,-5.089336549,-2.669098346
2024/7/1 19:40,-3083.372435,3078.64246,-5226.381402,-4.275424176,-6.235540802,-1.142577869
2024/7/1 19:44,-3985.711131,1488.970198,-5307.956577,-3.19834503,-6.931451011,0.467079879
2024/7/1 19:48,-4599.943301,-208.3079717,-5004.775524,-1.888890776,-7.126713422,2.04439788
2024/7/1 19:52,-4881.232874,-1890.478822,-4338.34567,-0.440471085,-6.806029999,3.475777161
2024/7/1 19:56,-4808.565589,-3435.527933,-3356.456221,1.042875199,-5.990630694,4.657060152
2024/7/1 20:00,-4386.480002,-4730.893016,-2129.99809,2.45351373,-4.737725249,5.501124653
2024/7/1 20:04,-3645.006438,-5681.75512,-748.033805,3.687964537,-3.137205183,5.944704581
2024/7/1 20:08,-2637.713528,-6218.223271,688.6173541,4.654881778,-1.305677761,5.953846587
2024/7/1 20:12,-1437.873167,-6300.740821,2074.847882,5.282524654,0.622333593,5.527038964
2024/7/1 20:16,-133.0393978,-5923.159202,3309.140563,5.52441902,2.504769218,4.695559013
2024/7/1 20:20,1181.506403,-5113.207209,4301.202659,5.363048086,4.203241276,3.520996882
2024/7/1 20:24,2409.883267,-3930.309711,4978.667224,4.810878717,5.593677764,2.090138887
2024/7/1 20:28,3462.675596,-2461.021734,5292.342594,3.908899275,6.575381412,0.508045822
2024/7/1 20:32,4263.407424,-812.5615632,5219.662011,2.723248723,7.077819882,-1.109819449
2024/7/1 20:36,4754.006269,895.0284566,4766.192755,1.340220419,7.065215384,-2.645836624
2024/7/1 20:40,4898.942842,2537.548486,3965.178375,-0.139702587,6.538948829,-3.988355611
2024/7/1 20:44,4687.800129,3995.627597,2875.125075,-1.609009267,5.537638485,-5.039794009
2024/7/1 20:48,4136.035947,5163.383528,1575.553606,-2.960879177,4.134427635,-5.723679961
2024/7/1 20:52,3283.884358,5956.150277,161.213943,-4.096958699,2.431919731,-5.990411887
2024/7/1 20:56,2193.412393,6316.685412,-1264.878281,-4.934824498,0.554583531,-5.82115105
2024/7/1 21:00,943.9208413,6219.307283,-2599.036336,-5.414179247,-1.360727985,-5.229148021
2024/7/1 21:04,-373.9282383,5671.626251,-3744.499635,-5.50117486,-3.175190711,-4.258430838
2024/7/1 21:08,-1664.748895,4713.777598,-4618.412662,-5.190444729,-4.758216002,-2.980053314
2024/7/1 21:12,-2835.289525,3415.324055,-5157.675713,-4.504945509,-5.996554042,-1.486552294
2024/7/1 21:16,-3801.021911,1870.16548,-5323.314223,-3.493948211,-6.801743709,0.114743837
2024/7/1 21:20,-4492.059067,189.8700474,-5103.158986,-2.229487974,-7.115792676,1.709035782
2024/7/1 21:24,-4858.076231,-1504.1309,-4512.737229,-0.801689028,-6.915016628,3.18159307
2024/7/1 21:28,-4871.975741,-3089.07308,-3594.322161,0.687102224,-6.212142817,4.425566671
2024/7/1 21:32,-4532.013975,-4449.613206,-2414.128489,2.129131358,-5.056080579,5.349507136
2024/7/1 21:36,-3862.203986,-5486.267905,-1057.754836,3.418861752,-3.529423166,5.88444263
2024/7/1 21:40,-2910.812854,-6122.902919,375.9382545,4.461037288,-1.743031685,5.989634859
2024/7/1 21:44,-1746.963876,-6312.603133,1782.101821,5.178304392,0.172019282,5.656336644
2024/7/1 21:48,-455.54888,-6041.330753,3057.759386,5.517501862,2.074645382,4.908822118
2024/7/1 21:52,869.1272681,-5328.998572,4109.554063,5.453841892,3.824867249,3.802421151
2024/7/1 21:56,2130.405134,-4227.88808,4860.698092,4.9925406,5.294627502,2.418916155
2024/7/1 22:00,3236.418851,-2818.628917,5256.578757,4.168014622,6.377208916,0.860115593
2024/7/1 22:04,4106.78531,-1204.126477,5268.631311,3.040876218,6.994700051,-0.760080816
2024/7/1 22:08,4678.36263,497.9982716,4896.270504,1.693305138,7.103066655,-2.32379256
2024/7/1 22:12,4909.740927,2163.92883,4166.845854,0.223154876,6.694974105,-3.717470699
2024/7/1 22:16,4784.210701,3672.567591,3133.646861,-1.262778962,5.800347067,-4.839782464
2024/7/1 22:20,4311.008307,4914.322287,1872.062454,-2.656421806,4.484590287,-5.609059038
2024/7/1 22:24,3524.661037,5799.114111,474.090811,-3.856385468,2.843922325,-5.969445201
2024/7/1 22:28,2482.465174,6262.971419,-958.4135294,-4.775528972,0.99832661,-5.895191586
2024/7/1 22:32,1260.245251,6272.67538,-2321.247775,-5.347556995,-0.917559817,-5.392568307
2024/7/1 22:36,-53.26233413,5828.065094,-3515.504177,-5.531793977,-2.764621318,-4.49911487
2024/7/1 22:40,-1362.927315,4961.857375,-4454.745726,-5.315883553,-4.409695864,-3.280461145
2024/7/1 22:44,-2574.102418,3737.057211,-5071.138761,-4.716080278,-5.734974569,-1.825019023
2024/7/1 22:48,-3599.331434,2242.302107,-5320.164485,-3.775644573,-6.64582619,-0.237502352
2024/7/1 22:52,-4364.476182,585.5371296,-5183.676213,-2.56166236,-7.076849884,1.368260505
2024/7/1 22:56,-4813.924277,-1113.554993,-4671.185808,-1.160580817,-6.996192805,2.876898323
2024/7/1 23:00,-4914.589487,-2731.930938,-3819.311207,0.327328096,-6.407960318,4.179170242
2024/7/1 23:04,-4658.458216,-4151.924811,-2689.387606,1.794603192,-5.352752199,5.179604436
2024/7/1 23:08,-4063.420055,-5269.81932,-1363.274636,3.134152866,-3.905636408,5.803780154
2024/7/1 23:12,-3172.226063,-6003.598119,62.46110547,4.247234431,-2.17136812,6.004439213
2024/7/1 23:16,-2049.530855,-6299.229333,1483.613083,5.051296045,-0.276942326,5.765676609
2024/7/1 23:20,-777.174249,-6134.874495,2796.117717,5.486661206,1.638129117,5.104633761
2024/7/1 23:24,551.9311084,-5522.581117,3903.892121,5.521339666,3.432848805,4.070203153
2024/7/1 23:28,1840.771247,-4507.30761,4726.008525,5.153292636,4.975712257,2.738910211
2024/7/1 23:32,2995.428494,-3163.440989,5202.625086,4.410120741,6.154472998,1.208791198
2024/7/1 23:36,3931.939553,-1589.178324,5299.268891,3.346597224,6.884113393,-0.408131321
2024/7/1 23:40,4582.33493,100.7328196,5009.203241,2.040399374,7.112465377,-1.994122529
2024/7/1 23:44,4899.484153,1783.327366,4353.810767,0.586472038,6.823599487,-3.433965482
2024/7/1 23:48,4860.456573,3336.294857,3381.006597,-0.9096535,6.038870445,-4.623078199
2024/7/1 23:52,4468.187079,4646.812632,2161.777452,-2.339226425,4.815567222,-5.474960897
2024/7/1 23:56,3751.310528,5619.765423,785.0381733,-3.598188668,3.243104082,-5.927670783
2024/7/2 0:00,2762.077496,6184.727005,-648.8781742,-4.595044153,1.436513487,-5.948623522
2024/7/2 0:04,1572.490157,6301.098977,-2035.615702,-5.257725259,-0.472259627,-5.537080006
2024/7/2 0:08,268.9633099,5960.978564,-3274.476422,-5.538921824,-2.344452172,-4.724006949
2024/7/2 0:12,-1054.044059,5189.536966,-4275.742431,-5.419231207,-4.044900519,-3.569284581
2024/7/2 0:16,-2300.874044,4042.981391,-4967.072198,-4.908052495,-5.45163664,-2.156897351
2024/7/2 0:20,-3381.489726,2604.359662,-5298.553554,-4.042458247,-6.464203489,-0.588623339
2024/7/2 0:24,-4217.791262,977.5869821,-5246.129267,-2.884271184,-7.010074552,1.023070754
2024/7/2 0:28,-4749.088006,-719.8521698,-4813.273606,-1.515950939,-7.049341971,2.562488474
2024/7/2 0:32,-4936.433875,-2365.122991,-4030.84819,-0.035260193,-6.577656482,3.918393644
2024/7/2 0:36,-4765.552437,-3838.726405,-2955.104013,1.45113371,-5.627138588,4.991711057
2024/7/2 0:40,-4248.110676,-5033.132831,-1663.870251,2.834971874,-4.264971014,5.702850746
2024/7/2 0:44,-3421.158424,-5860.786103,-251.0868095,4.014393039,-2.589530156,5.998140273
2024/7/2 0:48,-2344.598883,-6260.803852,1180.04763,4.902075011,-0.723300166,5.854672369
2024/7/2 0:52,-1096.843221,-6203.677624,2524.767329,5.432149238,1.196444903,5.282430978
2024/7/2 0:56,231.0143932,-5693.558383,3684.611614,5.565497116,3.028323831,4.323624167
2024/7/2 1:00,1542.025404,-4767.91222,4574.798133,5.292729422,4.637904493,3.049230862
2024/7/2 1:04,2740.612186,-3494.600881,5130.470892,4.634498217,5.907888544,1.553217243
2024/7/2 1:08,3739.575339,-1966.722012,5311.363155,3.639463016,6.746486877,-0.05477947
2024/7/2 1:12,4466.382254,-295.7013356,5104.599318,2.380409258,7.093603298,-1.65752036
2024/7/2 1:16,4868.345519,1396.829262,4525.514427,0.948940818,6.924740864,-3.138547168
2024/7/2 1:20,4916.382331,2987.813502,3616.4816,-0.551009786,6.252596075,-4.390315595
2024/7/2 1:24,4607.105015,4361.655811,2443.853797,-2.010494806,5.12632787,-5.321748419
2024/7/2 1:28,3963.106048,5418.632129,1093.160049,-3.323325806,3.628241087,-5.865161571
2024/7/2 1:32,3031.325717,6082.173031,-337.1544077,-4.394040929,1.867823075,-5.981266912
2024/7/2 1:36,1879.608083,6304.471962,-1742.954749,-5.145042468,-0.026235097,-5.662287918
2024/7/2 1:40,591.6607035,6069.921702,-3022.104542,-5.522525658,-1.916063424,-4.932462813
2024/7/2 1:44,-739.1330569,5396.061103,-4081.916957,-5.500087716,-3.665017324,-3.845733648
2024/7/2 1:45,-1067.209229,5164.067741,-4303.185453,-5.431644853,-4.06515015,-3.527093392
2024/7/2 1:49,-2316.51146,4013.635377,-4983.52254,-4.916111501,-5.46350967,-2.108029118
2024/7/2 1:53,-3398.473959,2573.260193,-5302.82008,-4.045554679,-6.46685492,-0.536575254
2024/7/2 1:57,-4234.89491,946.9823721,-5237.896531,-2.882156521,-7.003323166,1.074553387
2024/7/2 2:01,-4765.066155,-747.7491701,-4793.126624,-1.508735377,-7.03366153,2.609689271
2024/7/2 2:05,-4950.113942,-2388.288153,-4000.234771,-0.023440388,-6.554138059,3.957877308
2024/7/2 2:09,-4775.926177,-3855.46841,-2916.238415,1.466694014,-5.597453787,5.020564158
2024/7/2 2:13,-4254.413851,-5042.226332,-1619.58182,2.853132592,-4.231318826,5.718908797
2024/7/2 2:17,-3422.917442,-5861.569777,-204.6069983,4.033866693,-2.554341027,6.000225591
2024/7/2 2:21,-2341.676742,-6253.209295,1225.319536,4.921350508,-0.689112481,5.842571598
2024/7/2 2:25,-1089.467075,-6188.264368,2565.511239,5.449770439,1.226992621,5.257045447
2024/7/2 2:29,242.2988908,-5671.482871,3717.853453,5.580261356,3.052960871,4.286882154
2024/7/2 2:33,1556.405571,-4740.812477,4598.122774,5.303604944,4.654891802,3.003837862
2024/7/2 2:37,2757.051163,-3464.467197,5142.190444,4.640673151,5.916031174,1.50249887
2024/7/2 2:41,3756.884496,-1935.758107,5310.640657,3.640497784,6.745227827,-0.107117792
2024/7/2 2:45,4483.311885,-266.1626212,5091.497001,2.37622679,7.083059871,-1.707724933
2024/7/2 2:49,4883.669323,1422.792658,4500.985011,0.939820472,6.905666533,-3.182984855
2024/7/2 2:53,4928.985128,3008.307865,3582.310624,-0.564425605,6.226371104,-4.425728181
2024/7/2 2:57,4616.069768,4375.183454,2402.533759,-2.027208615,5.09484802,-5.345542718
2024/7/2 3:01,3967.786775,5424.203719,1047.711078,-3.3420869,3.593844888,-5.875565986
2024/7/2 3:05,3031.393599,6079.398243,-383.4128533,-4.413494496,1.833098934,-5.977580365
2024/7/2 3:09,1875.061717,6293.577093,-1786.659761,-5.163802654,-0.058767651,-5.644829144
2024/7/2 3:13,582.8332485,6051.72069,-3060.089845,-5.539227073,-1.944049871,-4.902555457
2024/7/2 3:17,-751.6000728,5371.895498,-4111.442942,-5.513539079,-3.686432281,-3.805587874
2024/7/2 3:21,-2031.718239,4303.725539,-4864.740689,-5.08945329,-5.16081981,-2.433864553
2024/7/2 3:25,-3165.06979,2924.643256,-5265.602114,-4.297884966,-6.261839096,-0.886345853
2024/7/2 3:29,-4069.780024,1334.29902,-5284.995113,-3.195510948,-6.910723729,0.72590893
2024/7/2 3:33,-4680.282485,-352.4758286,-4921.248748,-1.860795249,-7.060420734,2.287226959
2024/7/2 3:37,-4951.964288,-2013.698322,-4200.239489,-0.388967541,-6.698782351,3.684989689
2024/7/2 3:41,-4864.474184,-3528.825479,-3173.736763,1.114152569,-5.850014941,4.817323283
2024/7/2 3:45,-4423.414766,-4787.424355,-1915.920205,2.539375694,-4.573812754,5.600539129
2024/7/2 3:49,-3660.211439,-5697.33216,-518.1982144,3.782056268,-2.96193897,5.975763963
2024/7/2 3:53,-2630.040314,-6191.66032,917.4086904,4.750255019,-1.131951046,5.914113098
2024/7/2 3:57,-1407.866569,-6233.962088,2285.838835,5.372104434,0.781645551,5.419349733
2024/7/2 4:01,-82.89548236,-5821.076741,3486.883912,5.601633679,2.637827389,4.527921573
2024/7/2 4:05,1248.134273,-4983.339696,4432.724751,5.422379545,4.300328442,3.305847033
2024/7/2 4:09,2488.165403,-3782.17736,5054.401075,4.848072348,5.647894456,1.843228531
2024/7/2 4:13,3546.936574,-2305.437705,5306.787891,3.921214615,6.58289177,0.247337171
2024/7/2 4:17,4347.524142,-660.8648726,5171.777414,2.709734363,7.038114864,-1.365351258
2024/7/2 4:21,4831.857847,1031.789317,4659.473641,1.301837624,6.981223852,-2.877602102
2024/7/2 4:25,4964.853909,2649.420864,3807.395109,-0.20023058,6.416794819,-4.179526988
2024/7/2 4:29,4736.951972,4074.462989,2677.764134,-1.687279228,5.386165085,-5.176409187
2024/7/2 4:33,4164.840069,5203.434192,1352.995754,-3.051118407,3.964679215,-5.795752396
2024/7/2 4:37,3290.256258,5954.506745,-70.32450381,-4.192503127,2.256362041,-5.992738253
2024/7/2 4:41,2176.912953,6273.501715,-1488.551311,-5.028720609,0.386096676,-5.753708835
2024/7/2 4:45,905.764209,6137.772196,-2798.607926,-5.499670456,-1.509892311,-5.096993229
2024/7/2 4:49,-430.9716014,5557.707609,-3905.51801,-5.572128332,-3.294259926,-4.071284158
2024/7/2 4:53,-1736.556979,4575.771527,-4729.247959,-5.241793279,-4.838680112,-2.751553793
2024/7/2 4:57,-2916.685414,3263.23828,-5210.337697,-4.533010971,-6.03273051,-1.233203868
2024/7/2 5:01,-3886.134102,1714.997642,-5314.002767,-3.496648866,-6.791098674,0.374724463
2024/7/2 5:05,-4574.72774,42.83457923,-5032.530283,-2.206529741,-7.059069751,1.956940595
2024/7/2 5:09,-4932.288589,-1632.393105,-4385.867563,-0.754574667,-6.8162175,3.399507609
2024/7/2 5:13,-4932.29398,-3189.242427,-3420.372128,0.75507174,-6.078231133,4.597563014
2024/7/2 5:17,-4573.99728,-4514.368612,-2205.720786,2.213014594,-4.896664801,5.46286392
2024/7/2 5:21,-3882.753305,-5510.847384,-830.0761115,3.512486807,-3.356097895,5.930654133
2024/7/2 5:25,-2908.412333,-6105.486805,606.2421552,4.557473723,-1.568569825,5.965147899
2024/7/2 5:29,-1721.792513,-6254.479168,1998.16907,5.270461474,0.334682147,5.56292499
2024/7/2 5:33,-409.4509298,-5946.798097,3243.779937,5.598663879,2.213513351,4.753402568
2024/7/2 5:37,932.7861746,-5205.033243,4251.943727,5.518137989,3.929772727,3.596500283
2024/7/2 5:41,2206.998761,-4083.606541,4949.095933,5.035395277,5.358029687,2.177672763
2024/7/2 5:45,3320.401502,-2664.581547,5284.577972,4.186353283,6.394726804,0.60109792
2024/7/2 5:49,4192.065077,-1051.52827,5234.203,3.033257775,6.965181388,-1.018132419
2024/7/2 5:53,4758.723984,638.0457445,4801.906275,1.660173728,7.028622704,-2.562158957
2024/7/2 5:57,4979.30757,2281.223436,4019.394655,0.166875239,6.58096311,-3.918784209
2024/7/2 6:01,4837.88662,3758.553967,2943.830933,-1.338115634,5.655048496,-4.989344986
2024/7/2 6:05,4344.853589,4962.720134,1653.698779,-2.74531947,4.318564772,-5.69593185
2024/7/2 6:09,3536.192671,5806.380773,243.085919,-3.952276956,2.669302437,-5.987272708
2024/7/2 6:13,2470.84718,6228.581804,-1185.238599,-4.871371936,0.827944004,-5.842768369
2024/7/2 6:17,1226.330829,6199.157606,-2527.407588,-5.436391893,-1.071251296,-5.273864511
2024/7/2 6:21,-107.0098812,5720.794719,-3686.056083,-5.607240368,-2.890504932,-4.322912279
2024/7/2 6:25,-1432.621493,4828.638641,-4577.359413,-5.372523733,-4.498753784,-3.05961604
2024/7/2 6:29,-2654.710333,3587.546885,-5136.967123,-4.749836946,-5.780871391,-1.575520107
