t,x,y,z,u,v,w
2023/12/1 19:20,3035.368574,5326.039813,-2939.328709,-5.771745148,0.532472153,-5.002642872
2023/12/1 19:24,1556.770276,5258.955946,-4018.370975,-6.474667679,-1.087718015,-3.93468253
2023/12/1 19:28,-34.76003995,4810.430412,-4805.152594,-6.707336625,-2.626944792,-2.582090746
2023/12/1 19:32,-1623.781751,4013.399082,-5242.842429,-6.454048442,-3.974444355,-1.043272453
2023/12/1 19:36,-3095.248633,2925.811777,-5299.898265,-5.733678424,-5.033702453,0.570692614
2023/12/1 19:40,-4342.639343,1626.424958,-4972.193418,-4.597946103,-5.72877819,2.143702264
2023/12/1 19:44,-5275.457329,209.2410657,-4283.297677,-3.127954794,-6.00929679,3.562355745
2023/12/1 19:48,-5825.69263,-1223.093376,-3282.89853,-1.428989464,-5.85406601,4.723653986
2023/12/1 19:52,-5952.842225,-2566.571302,-2043.417818,0.376306099,-5.273143096,5.54234869
2023/12/1 19:56,-5647.071036,-3723.368196,-654.9223709,2.156564866,-4.307758658,5.957641537
2023/12/1 20:00,-4930.155704,-4609.060233,781.3798969,3.781379686,-3.027734817,5.938141534
2023/12/1 20:04,-3854.056372,-5158.947532,2160.583827,5.131288071,-1.526597803,5.484709636
2023/12/1 20:08,-2497.131463,-5332.919907,3381.905793,6.10721161,0.085613345,4.630589655
2023/12/1 20:12,-958.2955972,-5118.408462,4356.174322,6.637979019,1.690921547,3.438634694
2023/12/1 20:16,650.324161,-4531.215632,5012.367559,6.685261084,3.172319181,1.99625335
2023/12/1 20:20,2211.61993,-3614.258773,5302.744665,6.246096967,4.422253892,0.408816435
2023/12/1 20:24,3612.015855,-2434.34356,5206.22469,5.35258981,5.350337759,-1.20823642
2023/12/1 20:28,4749.611488,-1077.303478,4729.835402,4.069391917,5.889275623,-2.737439015
2023/12/1 20:32,5541.52465,358.1415102,3908.231721,2.489444599,5.999672513,-4.06739216
2023/12/1 20:36,5929.953165,1767.50326,2801.264475,0.727567794,5.673187156,-5.100839341
2023/12/1 20:40,5886.476129,3048.125456,1489.691218,-1.087676998,4.93340181,-5.761920881
2023/12/1 20:44,5414.245315,4106.730766,69.30017528,-2.823396343,3.834450764,-6.002080375
2023/12/1 20:48,4547.819674,4866.340881,-1356.164951,-4.352479777,2.457165346,-5.804048443
2023/12/1 20:52,3350.565523,5271.965115,-2682.724778,-5.563492069,0.902737497,-5.183092458
2023/12/1 20:56,1909.86785,5294.569652,-3813.853763,-6.368966849,-0.715134436,-4.185603509
2023/12/1 21:00,330.5818706,4933.033848,-4667.514869,-6.71157202,-2.278995705,-2.885089201
2023/12/1 21:04,-1272.674181,4214.022964,-5182.001678,-6.567680589,-3.67613851,-1.376363942
2023/12/1 21:08,-2783.782991,3189.889275,-5320.220367,-5.94839269,-4.806405867,0.23150486
2023/12/1 21:12,-4093.360962,1934.84183,-5072.209848,-4.898352795,-5.588824634,1.822781284
2023/12/1 21:16,-5106.46489,539.6762687,-4455.804084,-3.492580516,-5.966909613,3.282867759
2023/12/1 21:20,-5749.335631,-894.5976529,-3515.434274,-1.831650445,-5.912568314,4.505981449
2023/12/1 21:24,-5974.784277,-2263.89884,-2319.116778,-0.035179107,-5.428554766,5.402573088
2023/12/1 21:28,-5765.816267,-3468.573005,-953.7160971,1.766304707,-4.548902521,5.906165724
2023/12/1 21:32,-5137.131406,-4420.734451,481.2892816,3.440922762,-3.337113042,5.978905548
2023/12/1 21:36,-4134.211671,-5050.837702,1881.123572,4.865678489,-1.881568314,5.614805784
2023/12/1 21:40,-2830.039595,-5312.891428,3143.490929,5.935900527,-0.288914791,4.840415878
2023/12/1 21:44,-1319.687253,-5187.879541,4176.192652,6.573356256,1.324174979,3.712759055
2023/12/1 21:48,286.7683966,-4685.087192,4903.927898,6.731951706,2.840024062,2.314655268
2023/12/1 21:52,1872.358789,-3841.296842,5273.729514,6.400603136,4.148525747,0.748235382
2023/12/1 21:56,3321.721,-2718.023407,5258.731373,5.603666527,5.154911648,-0.87243377
2023/12/1 22:00,4529.415894,-1397.00473,4860.052752,4.39893049,5.78637409,-2.429604754
2023/12/1 22:04,5407.492509,25.68159951,4106.69748,2.873549551,5.996920426,-3.809989944
2023/12/1 22:08,5891.883141,1446.501914,3053.520936,1.138252113,5.770851001,-4.912748522
2023/12/1 22:12,5947.167101,2761.974871,1777.330898,-0.680411425,5.124380236,-5.656974897
2023/12/1 22:16,5569.26952,3876.276189,371.3134927,-2.449390975,4.104739991,-5.987976548
2023/12/1 22:20,4785.83837,4708.332563,-1061.827695,-4.039094321,2.786869809,-5.881695247
2023/12/1 22:24,3654.189212,5197.829477,-2417.511848,-5.333491025,1.267675876,-5.346621625
2023/12/1 22:28,2256.961992,5309.594724,-3597.034358,-6.238873255,-0.341601067,-4.422851688
2023/12/1 22:32,695.9166882,5036.026694,-4514.786891,-6.690543167,-1.923909009,-3.178667367
2023/12/1 22:36,-915.5896533,4397.43856,-5104.38844,-6.657013112,-3.365074465,-1.704938863
2023/12/1 22:40,-2460.801525,3440.402711,-5323.306489,-6.14152434,-4.561689718,-0.108346109
2023/12/1 22:44,-3827.863629,2234.312183,-5155.762837,-5.18137095,-5.428031077,1.496124182
2023/12/1 22:48,-4917.707894,866.4360339,-4613.799281,-3.845225467,-5.901695937,2.99293287
2023/12/1 22:52,-5651.081409,-564.2225776,-3736.468837,-2.22864444,-5.947888674,4.273815383
2023/12/1 22:56,-5974.28308,-1953.911078,-2587.178481,-0.447828067,-5.562137077,5.245289496
2023/12/1 23:00,-5863.218934,-3201.554561,-1249.303384,1.368108493,-4.771227022,5.835520963
2023/12/1 23:04,-5325.420498,-4216.16434,179.7442066,3.08639334,-3.632003886,6.000222342
2023/12/1 23:08,-4399.703246,-4923.638874,1595.648828,4.580816894,-2.227479323,5.7265892
2023/12/1 23:12,-3153.388045,-5272.328996,2894.943667,5.741583984,-0.660538589,5.034462518
2023/12/1 23:16,-1677.315132,-5236.880189,3982.71383,6.483744395,0.95401313,3.974781607
2023/12/1 23:20,-79.08077518,-4820.040551,4779.611096,6.753444688,2.498281329,2.625450186
2023/12/1 23:24,1524.913328,-4052.346669,5227.61911,6.531532397,3.859990083,1.085184621
2023/12/1 23:28,3017.953545,-2989.797639,5294.183239,5.834499456,4.940478084,-0.533851251
2023/12/1 23:32,4291.430807,-1709.741718,4974.490044,4.712966061,5.661528817,-2.113986236
2023/12/1 23:36,5252.643846,-305.2857692,4291.804796,3.248104118,5.970793884,-3.540295207
2023/12/1 23:40,5831.504678,1121.38928,3295.830228,1.5461337,5.845496199,-4.708701641
2023/12/1 23:44,5985.710805,2466.407979,2059.176963,-0.269003761,5.294444878,-5.533585607
2023/12/1 23:48,5703.951877,3631.797296,672.1200071,-2.064574263,4.357787252,-5.954340103
2023/12/1 23:52,5006.831852,4532.735602,-764.0283518,-3.709061954,3.104295353,-5.940214251
2023/12/1 23:56,3945.359681,5103.845768,-2144.437159,-5.082273533,1.626177571,-5.492843221
2023/12/2 0:00,2597.087609,5303.978046,-3368.550202,-6.084582618,0.031787139,-4.645912728
2023/12/2 0:04,1060.268547,5119.096986,-4347.465846,-6.644131601,-1.562720645,-3.46216829
2023/12/2 0:08,-553.4372319,4563.106058,-5010.33202,-6.721614497,-3.042107003,-2.028266984
2023/12/2 0:12,-2127.076266,3676.636528,-5309.309889,-6.312373725,-4.300148008,-0.448145561
2023/12/2 0:16,-3546.734,2524.011662,-5222.847789,-5.44618239,-5.246724657,1.164331247
2023/12/2 0:20,-4709.569996,1188.643207,-4757.14205,-4.185018178,-5.813763378,2.693101719
2023/12/2 0:24,-5531.096783,-232.8381824,-3945.729993,-2.619032464,-5.959847871,4.027679857
2023/12/2 0:28,-5951.277012,-1637.399227,-2847.220247,-0.860681693,-5.673417362,5.070882505
2023/12/2 0:32,-5938.994001,-2922.959122,-1541.235863,0.962845032,-4.974020332,5.745853765
2023/12/2 0:36,-5494.554142,-3995.81639,-122.7917411,2.718479583,-3.911631088,6.002100913
2023/12/2 0:40,-4649.906237,-4777.619984,1304.611864,4.277315515,-2.56344709,5.819947202
2023/12/2 0:44,-3466.418452,-5211.268391,2636.668961,5.524735368,-1.028195366,5.212429209
2023/12/2 0:48,-2030.340934,-5265.179524,3776.04824,6.369325557,0.581566652,4.22423423
2023/12/2 0:52,-446.3714482,-4935.579228,4639.604165,6.749697812,2.148168941,2.928070244
2023/12/2 0:56,1170.10177,-4246.661116,5164.437059,6.638614611,3.557633557,1.418852138
2023/12/2 1:00,2701.429172,-3248.712448,5312.392608,6.044524102,4.707768067,-0.193382816
2023/12/2 1:04,4036.210191,-2014.40521,5072.751063,5.010701212,5.515318649,-1.791434388
2023/12/2 1:08,5077.303058,-633.5320629,4462.954952,3.611990739,5.921681944,-3.259151277
2023/12/2 1:12,5748.833239,793.4434375,3527.392944,1.949777116,5.897105046,-4.48950436
2023/12/2 1:16,6001.7624,2162.634687,2334.252572,0.145009159,5.443049416,-5.39241208
2023/12/2 1:20,5817.578486,3374.312448,970.6138143,-1.670458351,4.592546273,-5.901561325
2023/12/2 1:24,5209.745704,4340.265228,-463.9252906,-3.363688666,3.407983664,-5.979646116
2023/12/2 1:28,4222.745357,4990.343466,-1864.625663,-4.810832832,1.976507544,-5.621434544
2023/12/2 1:32,2928.720076,5277.613351,-3129.399717,-5.906692906,0.403165456,-4.854054788
2023/12/2 1:36,1422.02347,5181.692426,-4166.332983,-6.572485164,-1.197270478,-3.734530333
2023/12/2 1:40,-187.808938,4710.043846,-4900.32328,-6.761139943,-2.70894357,-2.344999656
2023/12/2 1:44,-1784.053661,3897.234257,-5278.375319,-6.460083109,-4.023174352,-0.786380742
2023/12/2 1:48,-3251.155182,2802.300052,-5273.238474,-5.691460878,-5.045850281,0.828954182
2023/12/2 1:52,-4482.874304,1504.494712,-4885.248973,-4.51031796,-5.703529956,2.38477362
2023/12/2 1:56,-5389.790256,97.70845383,-4142.32341,-3.001008862,-5.948399815,3.768780092
2023/12/2 2:00,-5905.719694,-1316.13558,-3098.082342,-1.271778504,-5.761794377,4.880325405
2023/12/2 2:04,-5992.624873,-2634.342569,-1828.166734,0.55242614,-5.156091032,5.637728992
2023/12/2 2:08,-5643.585787,-3760.898261,-424.8934392,2.338806169,-4.174318772,5.98462131
2023/12/2 2:12,-4883.535226,-4613.554462,1009.404495,3.956373581,-2.887561691,5.894532339
2023/12/2 2:16,-3767.610626,-5130.016538,2369.926625,5.28611158,-1.389944249,5.373585025
2023/12/2 2:20,-2377.110285,-5272.62369,3557.24124,6.230452686,0.208734462,4.460057287
2023/12/2 2:24,-813.4251199,-5031.102918,4484.663424,6.720537104,1.791486173,3.221188672
2023/12/2 2:28,809.4924877,-4423.238222,5084.608936,6.721132162,3.242975543,1.747842497
2023/12/2 2:32,2373.498205,-3493.445248,5313.445387,6.232655455,4.457916696,0.147514209
2023/12/2 2:36,3764.802118,-2309.461209,5154.566877,5.290718976,5.348354203,-1.463397851
2023/12/2 2:40,4882.155362,-957.4358441,4619.557659,3.963613132,5.849725143,-2.967776486
2023/12/2 2:44,5644.155261,464.2716087,3747.362694,2.34746897,5.925437589,-4.256059276
2023/12/2 2:48,5995.183602,1852.168913,2601.536494,0.559800238,5.569648226,-5.234003052
2023/12/2 2:52,5909.567051,3105.165731,1265.68784,-1.268905467,4.80815198,-5.829805267
2023/12/2 2:56,5393.556067,4132.019446,-162.6146975,-3.004755997,3.696749763,-5.999733928
2023/12/2 3:00,4484.922892,4858.099741,-1579.064115,-4.52068884,2.317180714,-5.731752834
2023/12/2 3:04,3250.118456,5230.887728,-2880.376818,-5.706298964,0.770778111,-5.046319037
2023/12/2 3:08,1779.245707,5223.762192,-3971.918874,-6.476114078,-0.829413508,-3.994535945
2023/12/2 3:12,179.3067918,4837.762893,-4774.582424,-6.775534317,-2.367371038,-2.653779002
2023/12/2 3:16,-1433.642558,4101.289112,-5230.380387,-6.584024324,-3.73244457,-1.121559024
2023/12/2 3:20,-2942.810713,3067.898631,-5306.449685,-5.915966646,-4.826805616,0.491495415
2023/12/2 3:24,-4238.939989,1812.422731,-4997.2863,-4.819343791,-5.571982305,2.069328195
2023/12/2 3:28,-5228.003517,425.6760655,-4325.115867,-3.372421975,-5.913998917,3.498196982
2023/12/2 3:32,-5837.919145,-991.914652,-3338.414713,-1.678829338,-5.827271097,4.674366789
2023/12/2 3:36,-6023.853302,-2337.438796,-2108.601331,0.139271315,-5.316896741,5.511574035
2023/12/2 3:40,-5771.688543,-3512.942802,-725.0282423,1.949619448,-4.418962109,5.947654834
2023/12/2 3:44,-5099.282624,-4432.66105,711.4657026,3.619707971,-3.198344438,5.949719562
2023/12/2 3:48,-4055.324114,-5029.411344,2095.96394,5.02676133,-1.744108174,5.516968908
2023/12/2 3:52,-2715.822376,-5259.6484,3327.28022,6.067423529,-0.162871424,4.681089677
2023/12/2 3:56,-1178.437722,-5106.690204,4315.492128,6.665723287,1.429597403,3.503609098
2023/12/2 4:00,444.7784161,-4581.856683,4988.549752,6.778391392,2.9171536,2.070957457
2023/12/2 4:04,2035.627058,-3723.534383,5297.485844,6.397716618,4.191764208,0.487832935
2023/12/2 4:08,3478.361791,-2594.286699,5219.880305,5.551649256,5.161157514,-1.130578502
2023/12/2 4:12,4668.012932,-1276.286173,4761.407677,4.3014997,5.755111095,-2.666684875
2023/12/2 4:16,5517.939993,134.5873724,3955.440487,2.737848431,5.930340903,-4.008642765
2023/12/2 4:20,5966.143873,1535.653257,2860.691586,0.974253742,5.673827975,-5.058399336
2023/12/2 4:24,5979.861084,2824.882491,1557.019449,-0.860661216,5.004061375,-5.738933159
2023/12/2 4:28,5558.074837,3908.38807,139.6222261,-2.632621338,3.970023588,-6.000281916
2023/12/2 4:32,4731.65962,4707.377022,-1287.983583,-4.211865852,2.64773928,-5.823575665
2023/12/2 4:36,3561.070894,5163.982809,-2621.66281,-5.483247081,1.134408298,-5.222528168
2023/12/2 4:40,2131.761517,5245.453504,-3764.369774,-6.354875064,-0.459249141,-4.242060749
2023/12/2 4:44,547.7748535,4946.385647,-4633.224276,-6.764587653,-2.017485868,-2.954476519
2023/12/2 4:48,-1075.918153,4288.911577,-5165.42386,-6.683944509,-3.427964593,-1.453691167
2023/12/2 4:52,-2621.724583,3320.91845,-5322.594713,-6.119521047,-4.589592509,0.151870463
2023/12/2 4:56,-3977.752321,2112.538883,-5093.389273,-5.111952378,-5.419108664,1.746663513
2023/12/2 5:00,-5045.694615,751.1788493,-4494.270636,-3.73318694,-5.856638469,3.215807166
2023/12/2 5:04,-5747.818805,-664.6191212,-3568.412479,-2.081815737,-5.869828625,4.45285176
2023/12/2 5:08,-6032.637025,-2032.138839,-2382.772617,-0.276742225,-5.456559061,5.367277679
2023/12/2 5:12,-5878.837231,-3251.882463,-1023.422596,1.550961736,-4.645718276,5.891364618
2023/12/2 5:16,-5297.084062,-4234.880146,410.6179506,3.267566293,-3.495694601,5.985718966
2023/12/2 5:20,-4329.42702,-4909.339569,1814.649734,4.746989583,-2.090356325,5.642758991
2023/12/2 5:24,-3046.264617,-5226.030337,3086.070388,5.880584065,-0.532637259,4.887432519
2023/12/2 5:28,-1541.135335,-5161.938344,4132.001205,6.585395572,1.063326588,3.775290014
2023/12/2 5:32,76.24559672,-4721.915087,4876.15418,6.810387314,2.580988182,2.388098501
2023/12/2 5:36,1688.095077,-3938.183629,5264.362642,6.539643163,3.910122915,0.827250292
2023/12/2 5:40,3177.120119,-2867.897776,5268.426472,5.793120004,4.954432684,-0.793560261
2023/12/2 5:44,4434.987828,-1588.960646,4888.09293,4.62505074,5.638306623,-2.356523907
2023/12/2 5:48,5370.12014,-194.4023571,4151.049259,3.120011701,5.912024511,-3.747964298
2023/12/2 5:52,5914.328525,1214.29827,3110.970308,1.387231953,5.755385376,-4.866306636
2023/12/2 5:56,6027.851509,2534.563639,1843.70086,-0.447027628,5.179549957,-5.62953946
2023/12/2 6:00,5702.376854,3670.236264,441.7665232,-2.248592943,4.226582019,-5.981606552
2023/12/2 6:04,4961.728651,4538.693808,-992.4400103,-3.885553391,2.966512146,-5.89689076
2023/12/2 6:08,3860.098703,5076.964596,-2354.262497,-5.238392848,1.491990556,-5.382260328
2023/12/2 6:12,2477.949667,5246.316732,-3544.544795,-6.209077987,-0.088955722,-4.476331077
2023/12/2 6:16,915.9576279,5034.95814,-4476.895039,-6.728171783,-1.661301893,-3.246089425
2023/12/2 6:20,-712.442085,4458.685038,-5083.868648,-6.759302549,-3.111550182,-1.781402106
2023/12/2 6:24,-2289.264322,3559.552115,-5321.674357,-6.301057579,-4.335626308,-0.188328231
2023/12/2 6:28,-3700.370366,2402.751956,-5173.167978,-5.38664746,-5.245848741,1.418440644
2023/12/2 6:32,-4843.511558,1071.97031,-4648.996615,-4.081385574,-5.7766443,2.92325953
