t,x,y,z,u,v,w
2024/10/4 10:56,-1948.049668,-3901.301222,5202.020149,5.916194752,-4.698682087,-1.296641503
2024/10/4 11:00,-474.5639218,-4873.369763,4704.861143,6.287847999,-3.352509579,-2.820883057
2024/10/4 11:04,1033.440174,-5490.989857,3864.531026,6.202145606,-1.762975582,-4.138945058
2024/10/4 11:08,2466.309654,-5709.354545,2742.397694,5.665600782,-0.045721311,-5.154876963
2024/10/4 11:12,3719.931305,-5512.729142,1420.350744,4.71760618,1.674106826,-5.794725286
2024/10/4 11:16,4703.343189,-4915.636826,-5.189614752,3.427744821,3.271078921,-6.012118038
2024/10/4 11:20,5345.429009,-3961.783026,-1430.373142,1.890726486,4.629012629,-5.791939316
2024/10/4 11:24,5600.084042,-2720.75235,-2751.606332,0.218912086,5.649777536,-5.151361949
2024/10/4 11:28,5449.436523,-1282.779928,-3873.140836,-1.466282751,6.260432073,-4.138098873
2024/10/4 11:32,4904.933046,247.9301317,-4713.958299,-3.043455809,6.418111157,-2.826337044
2024/10/4 11:36,4006.291994,1760.754006,-5213.45847,-4.399748027,6.112397751,-1.31098813
2024/10/4 11:40,2818.522628,3146.505864,-5335.630228,-5.438427301,5.365526628,0.299170359
2024/10/4 11:44,1427.282975,4305.083029,-5071.497074,-6.085069037,4.230526524,1.888861006
2024/10/4 11:48,-67.08950006,5152.48234,-4439.775433,-6.29248214,2.787825707,3.343863218
2024/10/4 11:52,-1556.567988,5626.804234,-3485.700375,-6.044232568,1.140217657,4.558687705
2024/10/4 11:56,-2933.070284,5692.855495,-2278.022128,-5.35643281,-0.593772298,5.444077713
2024/10/4 12:00,-4096.277798,5344.975751,-904.2656479,-4.277401083,-2.28802239,5.933889494
2024/10/4 12:04,-4961.086258,4607.777005,535.5165489,-2.884961464,-3.818017233,5.99068048
2024/10/4 12:08,-5464.087265,3534.558516,1936.115545,-1.280907368,-5.070817207,5.609267468
2024/10/4 12:12,-5568.398076,2203.434545,3195.041608,0.416954135,-5.953922278,4.817348627
2024/10/4 12:16,-5266.432628,711.5312143,4220.20208,2.083864146,-6.402426324,3.67329447
2024/10/4 12:20,-4580.41965,-832.2738614,4936.750304,3.597723178,-6.383889824,2.261479547
2024/10/4 12:24,-3560.639679,-2315.446558,5292.554373,4.84831643,-5.900370946,0.685572586
2024/10/4 12:28,-2281.600484,-3630.036928,5261.899495,5.745123236,-4.98770317,-0.939297355
2024/10/4 12:32,-836.5363988,-4680.481419,4847.254973,6.223501324,-3.712630519,-2.494801248
2024/10/4 12:36,669.371204,-5390.481801,4079.027991,6.249119388,-2.167990131,-3.86783536
2024/10/4 12:40,2126.605115,-5708.506626,3013.340553,5.820406273,-0.466128521,-4.958468234
2024/10/4 12:44,3429.260368,-5611.565297,1727.981676,4.968912015,1.268890646,-5.687264159
2024/10/4 12:48,4482.790484,-5106.922025,316.7087356,3.757151322,2.910604763,-6.001397541
2024/10/4 12:52,5210.931353,-4231.543982,-1117.642022,2.274037165,4.339489553,-5.878533087
2024/10/4 12:56,5561.279665,-3049.339658,-2470.746041,0.628177636,5.452024199,-5.328695252
2024/10/4 13:00,5509.009404,-1646.337424,-3644.47847,-1.060703109,6.168485891,-4.393071489
2024/10/4 13:04,5058.468188,-124.2823574,-4553.995657,-2.670725129,6.438325657,-3.140383773
2024/10/4 13:08,4242.638168,1406.768654,-5133.723912,-4.08652219,6.243142522,-1.661474063
2024/10/4 13:12,3120.615647,2836.297974,-5341.887095,-5.207050448,5.597419967,-0.06264193
2024/10/4 13:14,2342.611025,3593.681644,-5282.450141,-5.698496773,5.018989955,0.895857968
2024/10/4 13:18,906.8665453,4653.890674,-4878.695986,-6.193584233,3.762199569,2.448653795
2024/10/4 13:22,-594.42666,5377.527896,-4121.138745,-6.241193429,2.230972247,3.826304265
2024/10/4 13:26,-2052.611529,5711.522779,-3064.157323,-5.836213703,0.534752717,4.928494745
2024/10/4 13:30,-3361.718325,5630.79807,-1784.082103,-5.006159963,-1.203951199,5.673777122
2024/10/4 13:34,-4426.209281,5140.397827,-373.8628716,-3.810050362,-2.858184702,6.006097569
2024/10/4 13:38,-5168.135039,4275.406805,1063.657385,-2.334569871,-4.306187688,5.899675304
2024/10/4 13:42,-5533.069575,3098.558417,2423.353724,-0.687858889,-5.440860162,5.361509673
2024/10/4 13:46,-5494.289208,1695.629243,3605.72722,1.008968483,-6.178586085,4.431132439
2024/10/4 13:50,-5054.731076,168.9964219,4524.345356,2.631421439,-6.46544559,3.17715332
2024/10/4 13:54,-4246.678852,-1369.981699,5112.211393,4.060967109,-6.280932119,1.691863943
2024/10/4 13:58,-3129.270875,-2809.180255,5326.623042,5.193707017,-5.639150394,0.084139314
2024/10/4 14:02,-1784.067692,-4043.896254,5152.184785,5.947770485,-4.587382683,-1.528751296
2024/10/4 14:06,-309.0641298,-4984.397744,4601.81929,6.268848327,-3.202347683,-3.02945963
2024/10/4 14:10,1188.411352,-5562.377429,3715.79539,6.133942133,-1.584816818,-4.308810082
2024/10/4 14:14,2599.470067,-5735.907506,2558.816442,5.553156785,0.147445794,-5.273604367
2024/10/4 14:18,3821.592634,-5492.534957,1215.324405,4.569192858,1.868094991,-5.853615431
2024/10/4 14:22,4766.148612,-4850.213115,-216.7038803,3.254364835,3.451705142,-6.006998005
2024/10/4 14:26,5364.885255,-3855.935894,-1632.987668,1.705075757,4.783205131,-5.723377169
2024/10/4 14:30,5574.860874,-2582.206584,-2930.625544,0.034502911,5.766435659,-5.024528024
2024/10/4 14:34,5381.445381,-1121.601635,-4015.625865,-1.636122126,6.331261356,-3.962354799
2024/10/4 14:38,4799.162341,420.0756582,-4809.648474,-3.186562367,6.438149265,-2.61449808
2024/10/4 14:42,3870.424493,1931.443695,-5255.484443,-4.505952546,6.08030477,-1.078318201
2024/10/4 14:46,2662.381707,3303.430882,-5320.977005,-5.500150554,5.283599479,0.535984497
2024/10/4 14:50,1262.145114,4436.913493,-5001.216948,-6.097862788,4.104573626,2.112801723
2024/10/4 14:54,-229.2911091,5249.664812,-4318.927733,-6.255344241,2.626767493,3.538750695
2024/10/4 14:58,-1704.082393,5682.250957,-3323.015475,-5.959693708,0.95557928,4.710293043
2024/10/4 15:02,-3055.173152,5702.484216,-2085.302231,-5.230477951,-0.788617551,5.541200881
2024/10/4 15:06,-4184.064629,5308.042303,-695.5469388,-4.119146065,-2.478807462,5.969249092
2024/10/4 15:10,-5008.154057,4526.949376,744.9925626,-2.705975301,-3.99076218,5.961580607
2024/10/4 15:14,-5467.00944,3415.725354,2131.033261,-1.094274566,-5.212821845,5.517781944
2024/10/4 15:18,-5526.986482,2055.285984,3361.142721,0.597481765,-6.054709356,4.670190177
2024/10/4 15:22,-5183.766036,544.9069574,4345.359328,2.245016906,-6.45468627,3.481376438
2024/10/4 15:26,-4462.590135,-1005.217234,5011.862209,3.727832463,-6.383995851,2.03890994
2024/10/4 15:30,-3416.264902,-2482.127168,5312.175073,4.938092548,-5.848391933,0.448532147
2024/10/4 15:34,-2121.193929,-3778.330002,5224.610896,5.788140543,-4.887379848,-1.173613796
2024/10/4 15:38,-671.7600765,-4799.587485,4755.764935,6.216679973,-3.571195714,-2.70941893
2024/10/4 15:42,826.5405099,-5471.701554,3939.974634,6.192924075,-1.995622485,-4.047144055
2024/10/4 15:46,2264.730641,-5745.884467,2836.8328,5.718858098,-0.275383005,-5.089376833
2024/10/4 15:50,3538.273136,-5602.342771,1526.860441,4.829332652,1.464092002,-5.760197704
2024/10/4 15:54,4554.73887,-5051.755321,105.6249824,3.589774711,3.09590361,-6.010985886
2024/10/4 15:58,5240.592677,-4134.46809,-1323.323857,2.091190936,4.501306521,-5.824245628
2024/10/4 16:02,5546.530254,-2917.436606,-2656.102462,0.443196706,5.578680085,-5.214660451
2024/10/4 16:06,5450.955787,-1489.193224,-3796.097676,-1.234401365,6.250912128,-4.227690477
2024/10/4 16:10,4961.349077,46.71607707,-4660.937758,-2.820608112,6.470675245,-2.93572844
2024/10/4 16:14,4113.501179,1579.263368,-5188.29533,-4.20185565,6.223199899,-1.432348532
2024/10/4 16:18,2968.793991,2997.842127,-5340.169751,-5.279625707,5.526650888,0.174485567
2024/10/4 16:22,1609.79966,4200.016119,-5105.47101,-5.976799596,4.430549641,1.769730619
2024/10/4 16:26,134.5122995,5098.690077,-4500.809776,-6.242708372,3.012532432,3.238860194
2024/10/4 16:30,-1350.469587,5628.306003,-3569.462942,-6.056812234,1.373512639,4.475456148
2024/10/4 16:34,-2737.458048,5749.694037,-2378.511352,-5.430753226,-0.368736872,5.388805065
2024/10/4 16:38,-3925.442676,5453.179229,-1014.218455,-4.408339003,-2.087663671,5.910830527
2024/10/4 16:42,-4827.566933,4759.595329,424.1114173,-3.06308608,-3.657183944,6.001735789
2024/10/4 16:46,-5377.705087,3719.004744,1831.412779,-1.493173099,-4.961441756,5.65372879
2024/10/4 16:50,-5535.518591,2407.101882,3104.718974,0.186112226,-5.904125445,4.891983587
2024/10/4 16:54,-5289.494771,919.5828806,4150.882418,1.851395697,-6.415914043,3.772601357
2024/10/4 16:58,-4657.757921,-635.0028063,4893.507489,3.380674019,-6.459687987,2.378132807
2024/10/4 17:02,-3686.610349,-2143.332964,5278.538285,4.662589588,-6.032926527,0.810969505
2024/10/4 17:06,-2446.996368,-3495.609542,5278.103422,5.604314034,-5.167251175,-0.814427718
2024/10/4 17:10,-1029.279949,-4593.489164,4892.436892,6.137783479,-3.925934413,-2.379673736
2024/10/4 17:14,463.3208137,-5357.185972,4149.819901,6.224598634,-2.39940595,-3.770846494
2024/10/4 17:18,1922.223039,-5731.241356,3104.514829,5.85872024,-0.698776851,-4.886646696
2024/10/4 17:22,3241.361519,-5688.576869,1832.832893,5.067086074,1.051995209,-5.645782991
2024/10/4 17:26,4324.947275,-5232.50749,427.5662684,3.907897199,2.725165242,-5.993106254
2024/10/4 17:30,5094.505514,-4396.499049,-1008.8522,2.466319988,4.198825493,-5.903942906
2024/10/4 17:34,5494.605577,-3241.633369,-2371.928553,0.847957611,5.366225069,-5.385854874
2024/10/4 17:38,5496.799871,-1851.992803,-3562.781354,-0.829364715,6.143574339,-4.477691414
2024/10/4 17:42,5101.504879,-328.4084314,-4495.299102,-2.444441439,6.475873945,-3.24627131
2024/10/4 17:46,4337.749238,1218.908192,-5102.242281,-3.881447304,6.34030537,-1.781021097
2024/10/4 17:50,3260.914744,2678.249071,-5339.893183,-5.037817683,5.747197086,-0.187360076
2024/10/4 17:54,1948.723082,3944.268246,-5191.028404,-5.83095589,4.738880313,1.420595505
2024/10/4 17:58,495.7794177,4925.341343,-4666.105012,-6.203535543,3.386764809,2.927546483
2024/10/4 18:02,-993.0015301,5550.045303,-3802.63126,-6.127520423,1.78690039,4.224647904
2024/10/4 18:06,-2409.750708,5772.376928,-2662.709437,-5.606602545,0.053949279,5.217017002
2024/10/4 18:10,-3651.384534,5575.337761,-1328.813458,-4.676883049,-1.686481994,5.830924998
2024/10/4 18:14,-4627.204798,4972.478591,102.0562794,-3.404917895,-3.307014212,6.019906576
2024/10/4 18:18,-5265.717016,4007.169,1525.447037,-1.883248885,-4.688157723,5.768821754
2024/10/4 18:22,-5520.093809,2749.548688,2837.231091,-0.223547724,-5.727839262,5.095557255
2024/10/4 18:26,-5371.736358,1291.329139,3941.429738,1.452172746,-6.349538334,4.049662341
2024/10/4 18:30,-4831.616002,-261.0785004,4757.370481,3.021105994,-6.507992553,2.708254808
2024/10/4 18:34,-3939.351882,-1794.471259,5225.601606,4.368778629,-6.192170081,1.1699343
2024/10/4 18:38,-2760.183718,-3197.18731,5312.175758,5.397473335,-5.42577015,-0.452740857
2024/10/4 18:42,-1380.099094,-4367.206616,5010.998595,6.032938269,-4.264897246,-2.041594511
2024/10/4 18:46,100.4130338,-5219.482429,4344.193162,6.229301685,-2.794085186,-3.481025924
2024/10/4 18:50,1573.626584,-5692.100322,3360.49756,5.972537263,-1.120427592,-4.666195284
2024/10/4 18:54,2932.41339,-5750.800452,2131.735566,5.281630924,0.634112634,-5.510753569
2024/10/4 18:58,4078.065267,-5391.504844,747.5789696,4.207372229,2.341536686,-5.953271837
2024/10/4 19:02,4927.540804,-4640.626897,-691.0446282,2.828720937,3.877350181,-5.962000597
2024/10/4 19:06,5419.548995,-3553.079362,-2079.421449,1.246775724,5.130092547,-5.537296055
2024/10/4 19:10,5518.945861,-2208.114401,-3316.761791,-0.423076393,6.009618896,-4.711248031
2024/10/4 19:14,5219.119511,-703.3995426,-4313.528411,-2.059957212,6.453488089,-3.544847965
2024/10/4 19:18,4542.240424,852.1500391,-4997.806557,-3.546301182,6.430856628,-2.12300766
2024/10/4 19:22,3537.479979,2346.19265,-5320.306137,-4.77594493,5.944079627,-0.548195528
2024/10/4 19:26,2277.410487,3670.88724,-5257.724717,-5.66110128,5.028046775,1.066717993
2024/10/4 19:30,852.8820903,4730.440702,-4814.343265,-6.138074582,3.747701512,2.606019527
2024/10/4 19:34,-633.3003375,5447.852034,-4021.791405,-6.171532545,2.193887076,3.958785197
2024/10/4 19:38,-2073.555607,5770.479836,-2936.990772,-5.757357281,0.477678066,5.026402967
2024/10/4 19:42,-3363.19467,5674.055744,-1638.322689,-4.923764319,-1.276907183,5.729831592
2024/10/4 19:46,-4408.082982,5164.769117,-220.1338383,-3.730100989,-2.941628142,6.01602651
2024/10/4 19:50,-5131.712491,4279.109442,1214.119282,-2.2630103,-4.393917625,5.86269024
2024/10/4 19:54,-5481.018695,3081.329814,2559.548878,-0.629977627,-5.526492432,5.280331379
2024/10/4 19:58,-5430.423461,1658.733917,3717.697024,1.048929064,-6.255827541,4.31167993
2024/10/4 20:02,-4983.736042,115.1459297,4603.91133,2.650506129,-6.528637383,3.028248285
2024/10/4 20:06,-4173.760835,-1436.846831,5153.583945,4.057824217,-6.325549597,1.524438378
2024/10/4 20:10,-3059.758944,-2884.190534,5326.798261,5.168651944,-5.661995165,-0.089655677
2024/10/4 20:14,-1723.02229,-4121.592077,5111.148488,5.90272119,-4.586772319,-1.696292578
2024/10/4 20:18,-260.9072454,-5059.109901,4522.548301,6.207153184,-3.178223459,-3.178597804
2024/10/4 20:22,1220.201123,-5628.626461,3604.042357,6.060060923,-1.538831867,-4.428704072
2024/10/4 20:26,2612.586359,-5788.815388,2422.698471,5.472365127,0.2119534,-5.355511465
2024/10/4 20:30,3815.06784,-5528.197501,1064.735227,4.487296634,1.946415334,-5.891555387
2024/10/4 20:34,4740.427955,-4865.991197,-370.8067436,3.177268062,3.53805055,-5.998154236
2024/10/4 20:38,5321.808148,-3850.667879,-1779.386061,1.638431825,4.871161137,-5.668425883
2024/10/4 20:42,5517.542506,-2556.277974,-3058.680401,-0.016806886,5.849607276,-4.92755994
2024/10/4 20:46,5314.03561,-1076.891901,-4116.048337,-1.668405069,6.403652043,-3.830461029
2024/10/4 20:50,4726.529828,480.3343443,-4875.161309,-3.197552396,6.494549317,-2.457239808
2024/10/4 20:54,3797.796788,2002.89633,-5281.330577,-4.494933558,6.116612132,-0.907014159
2024/10/4 20:58,2594.970731,3380.89885,-5305.250183,-5.467961816,5.297090446,0.709032503
2024/10/4 21:02,1204.785777,4514.751099,-4944.999097,-6.046778292,4.094121425,2.275131354
2024/10/4 21:06,-272.4698154,5322.168157,-4226.227925,-6.188959564,2.59302268,3.678580853
2024/10/4 21:10,-1729.954379,5744.079863,-3200.497063,-5.882714864,0.900893532,4.817423004
2024/10/4 21:14,-3061.83872,5749.049804,-1941.815907,-5.148356464,-0.860355028,5.607701738
2024/10/4 21:18,-4170.989813,5335.86,-541.5146087,-4.037762703,-2.562329023,5.990056041
2024/10/4 21:22,-4976.233569,4533.925558,898.3287953,-2.631287757,-4.079825478,5.934986047
2024/10/4 21:26,-5418.533212,3401.327217,2272.451511,-1.031870796,-5.300768192,5.445673562
2024/10/4 21:30,-5465.486952,2020.565663,3480.294776,0.642925175,-6.135076485,4.557894718
2024/10/4 21:34,-5113.747494,492.4016527,4433.538621,2.270130233,-6.521619654,3.337158134
2024/10/4 21:38,-4389.182161,-1071.672389,5062.639972,3.730790874,-6.432596316,1.873372476
2024/10/4 21:42,-3344.844155,-2557.68094,5321.872129,4.918682091,-5.875168784,0.273833232
2024/10/4 21:46,-2056.984103,-3857.48931,5192.552301,5.747838151,-4.890472937,-1.34475952
2024/10/4 21:50,-619.4443451,-4876.608249,4684.310126,6.158480421,-3.55039183,-2.864567011
2024/10/4 21:54,863.1581468,-5540.995943,3834.350115,6.121110176,-1.952433054,-4.175005369
2024/10/4 21:58,2282.997343,-5802.426202,2704.751672,5.638694043,-0.21295379,-5.18063592
2024/10/4 22:02,3536.884125,-5642.035847,1377.962865,4.746703863,1.541206321,-5.80822624
2024/10/4 22:06,4533.826974,-5071.733259,-49.23563215,3.510706651,3.182077798,-6.01235075
2024/10/4 22:10,5201.715119,-4133.303075,-1472.871419,2.021470024,4.590241354,-5.778889613
2024/10/4 22:14,5492.562698,-2895.243449,-2789.466782,0.387934882,5.663920764,-5.126004362
2024/10/4 22:18,5385.870367,-1447.602178,-3903.61699,-1.271237466,6.326353561,-4.102299039
2024/10/4 22:22,4889.905229,104.69168,-4734.84658,-2.836462413,6.530958551,-2.782732343
2024/10/4 22:26,4040.884276,1649.443961,-5223.259248,-4.195744711,6.26400441,-1.262756578
2024/10/4 22:30,2900.238335,3075.160698,-5333.647054,-5.252108124,5.544945713,0.348538621
2024/10/4 22:34,1550.230457,4278.858552,-5057.890097,-5.929877718,4.424840639,1.935763555
2024/10/4 22:38,88.21444575,5173.285804,-4415.554876,-6.179687273,2.983041129,3.384860465
2024/10/4 22:42,-1380.144833,5693.155604,-3452.656782,-5.982138085,1.322268707,4.590767714
2024/10/4 22:46,-2748.338945,5799.982823,-2238.586117,-5.349742073,-0.438109801,5.464952335
2024/10/4 22:50,-3916.695032,5485.131019,-861.3215258,-4.326761245,-2.170157964,5.942080159
2024/10/4 22:54,-4799.763113,4770.77582,578.8373919,-2.986829127,-3.746704685,5.985601826
2024/10/4 22:58,-5332.802934,3708.523251,1976.648481,-1.427826035,-5.051303483,5.591248934
2024/10/4 23:02,-5476.738094,2375.688501,3229.81725,0.23568444,-5.987600157,4.787684838
2024/10/4 23:06,-5221.100119,869.527206,4246.673677,1.881438024,-6.486845661,3.634189312
2024/10/4 23:10,-4584.733223,-700.0506649,4952.984278,3.388986274,-6.512928136,2.215784839
2024/10/4 23:14,-3614.272671,-2218.629746,5297.353342,4.648581258,-6.064562661,0.63654824
2024/10/4 23:18,-2380.619265,-3575.658677,5254.884343,5.56895224,-5.174992534,-0.988131912
2024/10/4 23:22,-973.7053717,-4672.463908,4828.890623,6.083683794,-3.909300661,-2.539981633
2024/10/4 23:26,504.04656,-5429.349141,4050.590039,6.155719252,-2.359634687,-3.906076939
2024/10/4 23:30,1945.139838,-5791.361789,2976.846911,5.780099592,-0.638815296,-4.98694811
2024/10/4 23:34,3244.812401,-5732.31672,1686.04365,4.984494494,1.127690041,-5.703859246
2024/10/4 23:38,4308.708079,-5256.74056,272.3549516,3.827418401,2.811028446,-6.004796076
2024/10/4 23:42,5059.804992,-4399.527031,-1161.1905,2.393907726,4.288595912,-5.868475867
2024/10/4 23:46,5444.0359,-3223.298915,-2510.331962,0.788945979,5.453397772,-5.305932235
2024/10/4 23:50,5434.119339,-1813.67715,-3677.235361,-0.870667572,6.221924663,-4.35927675
2024/10/4 23:54,5031.341677,-272.9072174,-4577.559822,-2.465141329,6.539891272,-3.098044782
2024/10/4 23:58,4265.239435,1287.589565,-5146.406507,-3.880214054,6.385469633,-1.61369376
2024/10/5 0:02,3191.321561,2755.168954,-5342.796035,-5.01492019,5.770258177,-0.012898498
2024/10/5 0:06,1887.063975,4023.872948,-5152.448912,-5.788139402,4.738021938,1.589744487
2024/10/5 0:10,446.4935218,5001.836221,-4588.791516,-6.143852179,3.361827128,3.079220447
2024/10/5 0:14,-1026.3481,5617.810347,-3692.134864,-6.055161755,1.739512744,4.34779278
2024/10/5 0:18,-2424.718161,5826.395502,-2527.015107,-5.526725292,-0.01252722,5.302550527
2024/10/5 0:22,-3646.851048,5611.577719,-1177.769483,-4.595230344,-1.76726427,5.872502894
2024/10/5 0:26,-4603.447895,4988.191525,257.4508902,-3.327344112,-3.396235186,6.014322259
2024/10/5 0:30,-5224.402651,4001.113392,1673.828657,-1.815411149,-4.77920996,5.716302258
2024/10/5 0:34,-5464.175469,2722.100712,2967.718742,-0.170440418,-5.813945163,4.999873003
2024/10/5 0:38,-5305.24321,1244.45521,4044.442969,1.486644877,-6.424298362,3.91779753
2024/10/5 0:42,-4759.360173,-323.9649756,4825.341525,3.034350832,-6.565852267,2.549911856
2024/10/5 0:46,-3866.577779,-1868.78162,5253.542018,4.359833622,-6.228927035,0.996729883
2024/10/5 0:50,-2692.168803,-3277.497909,5298.019137,5.366988921,-5.438696574,-0.628198204
2024/10/5 0:54,-1321.788306,-4447.6456,4955.751181,5.983037769,-4.253049467,-2.206444785
2024/10/5 0:58,144.7683868,-5294.183189,4251.878133,6.163629031,-2.758418405,-3.623176332
2024/10/5 1:02,1600.800515,-5755.630554,3237.849488,5.895907213,-1.063587504,-4.775269584
2024/10/5 1:06,2940.436817,-5798.557132,1987.701931,5.199657593,0.707901587,-5.578802801
2024/10/5 1:10,4066.377895,-5420.053438,592.6639886,4.126111241,2.426822123,-5.975351972
2024/10/5 1:14,4897.042998,-4647.948079,-845.5551164,2.754200702,3.967879195,-5.936587196
2024/10/5 1:18,5372.531764,-3538.7013,-2222.297609,1.184477438,5.219292966,-5.46637518
2024/10/5 1:22,5458.910077,-2173.13603,-3437.656538,-0.46860109,6.091057185,-4.600136932
2024/10/5 1:26,5150.51266,-650.3950231,-4403.72931,-2.085430743,6.5213828,-3.401756806
2024/10/5 1:30,4470.113034,919.3406231,-5050.852495,-3.550023998,6.480485795,-1.95834408
2024/10/5 1:34,3467.091656,2422.73663,-5332.414203,-4.757849636,5.971921748,-0.37375455
2024/10/5 1:38,2213.852299,3751.274974,-5228.0364,-5.622640909,5.032017662,1.238498222
2024/10/5 1:42,800.7303905,4808.850036,-4744.981016,-6.082047294,3.72730148,2.762862136
2024/10/5 1:46,-670.2804793,5518.546488,-3917.729724,-6.101873266,2.150355326,4.089325286
2024/10/5 1:50,-2092.665694,5828.23728,-2805.741019,-5.678984269,0.414046751,5.121020508
2024/10/5 1:54,-3363.004433,5714.57954,-1489.412473,-4.842281932,-1.355997131,5.781453881
2024/10/5 1:58,-4388.560292,5185.028364,-64.4167578,-3.651469051,-3.030376924,6.020760364
2024/10/5 2:02,-5094.239303,4277.554938,1365.26436,-2.192971403,-4.485821433,5.820070793
2024/10/5 2:06,-5428.290795,3058.022918,2695.053508,-0.5736852,-5.614729021,5.193412372
2024/10/5 2:10,-5366.265219,1615.346795,3827.632982,1.08730146,-6.333900785,4.186837272
2024/10/5 2:14,-4912.813429,54.82163633,4680.222656,2.668158139,-6.590834127,2.874602058
2024/10/5 2:18,-4101.23473,-1509.719399,5190.672973,4.053450007,-6.367276262,1.353252067
2024/10/5 2:22,-2990.908348,-2964.300052,5321.948651,5.142589887,-5.680211106,-0.265813293
2024/10/5 2:26,-1662.852733,-4203.100913,5064.710351,5.856875156,-4.580140723,-1.864586136
2024/10/5 2:30,-213.8012921,-5136.07782,4437.904872,6.144790269,-3.147263481,-3.326725188
2024/10/5 2:34,1250.800658,-5695.465244,3487.37309,5.985720921,-1.485919087,-4.545819086
2024/10/5 2:38,2624.450527,-5840.70133,2282.525057,5.391547101,0.282873735,-5.433063971
2024/10/5 2:42,3807.355963,-5561.41572,911.2916974,4.405996992,2.030096679,-5.923924238
2024/10/5 2:46,4713.751721,-4878.202868,-526.3366774,3.101515517,3.628349621,-5.983086968
2024/10/5 2:50,5278.185091,-3841.069201,-1925.698193,1.573835312,4.961514717,-5.607176567
2024/10/5 2:54,5460.240316,-2525.63954,-3185.181676,-0.06550575,5.933538081,-4.824755252
2024/10/5 2:58,5247.316745,-1027.481524,-4213.624721,-1.697721087,6.47523288,-3.693706634
2024/10/5 3:02,4655.316125,544.9261428,-4936.818194,-3.205485637,6.54873182,-2.296491917
2024/10/5 3:06,3727.301649,2078.011002,-5302.67968,-4.481084959,6.149602921,-0.733882902
2024/10/5 3:10,2530.310741,3461.134986,-5284.793575,-5.433500643,5.306507677,0.88219966
2024/10/5 3:14,1150.625952,4594.319651,-4884.2187,-5.994273102,4.079143083,2.43597949
2024/10/5 3:18,-312.2274275,5395.282042,-4129.489733,-6.12215295,2.554494939,3.815559784
2024/10/5 3:22,-1752.42146,5805.362287,-3074.772281,-5.806283375,0.841408294,4.920491647
2024/10/5 3:26,-3065.346054,5793.95541,-1796.222799,-5.067745334,-0.936502306,5.669157155
2024/10/5 3:30,-4155.233507,5361.041863,-386.6633813,-3.958827425,-2.649525221,6.00525928
2024/10/5 3:34,-4942.31587,4537.494724,1051.124629,-2.559813527,-4.171616957,5.902751127
2024/10/5 3:38,-5368.89183,3382.99094,2412.017616,-0.973120859,-5.390399024,5.368336086
