t,x,y,z,u,v,w
2024/1/1 17:00,3735.183263,5519.344595,-1323.697689,-3.357035517,3.664169615,5.832671898
2024/1/1 17:04,2803.245738,6186.986029,107.4034617,-4.361745884,1.865229862,6.020047476
2024/1/1 17:08,1667.001223,6403.671098,1530.639337,-5.049048828,-0.070659568,5.767455191
2024/1/1 17:12,409.2196778,6153.480955,2841.96701,-5.368307219,-2.001420038,5.09323163
2024/1/1 17:16,-878.4016265,5454.756152,3945.563411,-5.296238813,-3.785472004,4.047087276
2024/1/1 17:20,-2102.053581,4358.666314,4760.929078,-4.83859087,-5.292591954,2.706141563
2024/1/1 17:24,-3172.713876,2945.281331,5228.748104,-4.029153373,-6.4135477,1.168625797
2024/1/1 17:28,-4012.575473,1317.619389,5315.096089,-2.92701989,-7.06744398,-0.453366494
2024/1/1 17:32,-4560.629861,-405.8659569,5013.81011,-1.612224548,-7.207262151,-2.041973728
2024/1/1 17:36,-4777.025709,-2099.832302,4346.875838,-0.180007451,-6.822921817,-3.481841061
2024/1/1 17:40,-4645.95054,-3641.052286,3362.862264,1.265704676,-5.942095073,-4.668117432
2024/1/1 17:44,-4176.843066,-4917.342001,2133.473329,2.619681454,-4.628646937,-5.514052253
2024/1/1 17:48,-3403.790252,-5835.790244,748.3864981,3.783041303,-2.978383642,-5.95761725
2024/1/1 17:52,-2383.086209,-6329.642533,-691.3161383,4.670800842,-1.112111136,-5.966433274
2024/1/1 17:56,-1189.08728,-6363.242045,-2080.623762,5.218392477,0.833502051,-5.54035778
2024/1/1 18:00,91.30975288,-5934.590677,-3318.375892,5.386522097,2.716438971,-4.711368992
2024/1/1 18:04,1365.103868,-5075.332017,-4314.686367,5.163858943,4.400137004,-3.54076327
2024/1/1 18:08,2539.982212,-3848.223171,-4997.409399,4.567336573,5.763398939,-2.114092607
2024/1/1 18:12,3530.932231,-2342.426057,-5317.207367,3.6404321,6.708604132,-0.534725427
2024/1/1 18:16,4266.247565,-667.0402462,-5250.957222,2.449874834,7.168117986,1.083555277
2024/1/1 18:20,4692.568392,1056.645563,-4803.31984,1.08095741,7.108548959,2.62426193
2024/1/1 18:24,4778.681515,2703.701162,-4006.469208,-0.368067776,6.533191083,3.975931312
2024/1/1 18:28,4517.860491,4154.437422,-2917.937551,-1.792561438,5.482257498,5.039958775
2024/1/1 18:32,3928.541379,5303.063825,-1616.657467,-3.088729637,4.030825809,5.737774251
2024/1/1 18:36,3053.193053,6065.545266,-197.3563991,-4.161398609,2.284048052,6.01724301
2024/1/1 18:40,1955.341271,6385.957519,1236.356338,-4.931428027,0.369584584,5.857029928
2024/1/1 18:44,714.9356478,6240.767542,2579.671782,-5.342008995,-1.572039565,5.268571492
2024/1/1 18:48,-577.5876037,5640.628343,3734.407736,-5.363120522,-3.39834294,4.295276882
2024/1/1 18:52,-1828.037918,4629.516526,4616.296981,-4.993638053,-4.975859992,3.00891126
2024/1/1 18:56,-2945.413408,3281.349061,5161.153927,-4.261024202,-6.190098741,1.503913328
2024/1/1 19:00,-3848.508676,1694.429063,5329.44263,-3.218884435,-6.953434781,-0.109992297
2024/1/1 19:04,-4471.723977,-15.73098926,5109.031658,-1.942885504,-7.210890585,-1.715495243
2024/1/1 19:08,-4769.755746,-1724.742756,4516.033,-0.525508818,-6.943923544,-3.195948666
2024/1/1 19:12,-4720.871791,-3308.301234,3593.640193,0.930465381,-6.1717733,-4.443655787
2024/1/1 19:16,-4328.526497,-4651.160356,2409.051051,2.319163192,-4.950314528,-5.36748466
2024/1/1 19:20,-3621.198648,-5655.553193,1048.656101,3.539208818,-3.368519161,-5.8996826
2024/1/1 19:24,-2650.382837,-6248.43278,-388.2658201,4.50143573,-1.54212615,-6.001317977
2024/1/1 19:28,-1486.808762,-6386.890407,-1796.881601,5.135744931,0.395051182,-5.665359376
2024/1/1 19:32,-215.188084,-6061.276171,-3074.580083,5.396446677,2.30148366,-4.917182892
2024/1/1 19:36,1072.071123,-5295.750421,-4128.518737,5.265425598,4.038710102,-3.812230529
2024/1/1 19:40,2281.633293,-4146.311896,-4882.332603,4.753031761,5.481465604,-2.43144574
2024/1/1 19:44,3325.955754,-2696.552702,-5281.528049,3.896815124,6.526361913,-0.875005656
2024/1/1 19:48,4129.482034,-1051.557971,-5297.249527,2.758486685,7.09863323,0.744856373
2024/1/1 19:52,4633.950445,669.5782866,-4928.263165,1.41965283,7.156958909,2.311511594
2024/1/1 19:56,4802.53327,2342.161436,-4201.059123,-0.02368275,6.696263595,3.711844437
2024/1/1 20:00,4622.547578,3844.722426,-3168.092903,-1.46743216,5.748483563,4.843869017
2024/1/1 20:04,4106.546545,5067.778529,-1904.201172,-2.806644053,4.381074456,5.62424742
2024/1/1 20:08,3291.615576,5921.903398,-501.3219984,-3.943118112,2.692808802,5.994786732
2024/1/1 20:12,2236.831363,6344.479256,938.1760196,-4.793039842,0.806942952,5.927412903
2024/1/1 20:16,1018.967478,6304.481678,2309.076077,-5.293701511,-1.138198959,5.426631153
2024/1/1 20:20,-273.1865075,5804.844797,3511.157525,-5.408344309,-2.999799109,4.529321596
2024/1/1 20:24,-1545.437301,4882.202204,4456.662353,-5.128948961,-4.641655443,3.301718714
2024/1/1 20:28,-2705.161697,3604.047592,5076.732379,-4.476450391,-5.944392892,1.834048365
2024/1/1 20:32,-3668.053071,2063.635122,5326.350344,-3.498728573,-6.813920916,0.233493417
2024/1/1 20:36,-4364.174773,373.1227378,5187.483942,-2.266900637,-7.187678296,-1.383597823
2024/1/1 20:40,-4742.941098,-1344.530373,4670.310606,-0.87017865,-7.03870141,-2.899832802
2024/1/1 20:44,-4776.758335,-2964.388965,3812.500756,0.590159152,-6.377662054,-4.204872589
2024/1/1 20:48,-4463.073458,-4368.579338,2676.545052,2.007978181,-5.25240558,-5.203485893
2024/1/1 20:52,-3824.628987,-5454.877304,1345.269072,3.279892561,-3.744778034,-5.822513585
2024/1/1 20:56,-2907.882501,-6144.247142,-84.18081789,4.312932333,-1.965007774,-6.016592905
2024/1/1 21:00,-1779.622907,-6386.712968,-1507.501701,5.031740827,-0.043478795,-5.771844172
2024/1/1 21:04,-522.0163532,-6165.020389,-2820.967708,5.384344625,1.879282419,-5.106901824
2024/1/1 21:08,773.5020446,-5495.77759,-3929.081838,5.345902051,3.663413364,-4.071193234
2024/1/1 21:12,2012.95305,-4428.034156,-4751.507107,4.920095455,5.180068679,-2.740760293
2024/1/1 21:16,3106.603115,-3039.519636,-5228.768332,4.138323649,6.320450148,-1.212303385
2024/1/1 21:20,3975.335426,-1430.932475,-5326.379715,3.057093067,7.002991397,0.403866574
2024/1/1 21:24,4556.209543,281.2635822,-5037.205129,1.753920952,7.178570781,1.991430641
2024/1/1 21:28,4806.910137,1973.05433,-4381.974065,0.322227499,6.833804571,3.435808516
2024/1/1 21:32,4708.833976,3521.657423,-3407.911839,-1.134932241,5.992339301,4.632071172
2024/1/1 21:36,4268.578099,4814.322417,-2185.522306,-2.511817335,4.713783988,5.492361679
2024/1/1 21:40,3517.679783,5756.602969,-803.6500869,-3.707649725,3.090228638,5.952733806
2024/1/1 21:44,2510.491602,6279.446751,636.9275591,-4.634326673,1.239943663,5.978417057
2024/1/1 21:48,1320.277031,6344.47335,2030.930972,-5.223421786,-0.701388373,5.566964859
2024/1/1 21:52,33.79753574,5946.912517,3276.438474,-5.431616578,-2.591206307,4.74862125
2024/1/1 21:56,-1255.152271,5115.927091,4282.484463,-5.243960153,-4.291119653,3.583811254
2024/1/1 22:00,-2452.696379,3912.334961,4975.752099,-4.674654511,-5.677330507,2.158198017
2024/1/1 22:04,-3471.74411,2424.008007,5305.872507,-3.765631251,-6.649555668,0.576105449
2024/1/1 22:08,-4238.268738,759.3599872,5248.964956,-2.583125316,-7.137808035,-1.047368663
2024/1/1 22:12,-4696.586768,-960.5143115,4809.268344,-1.212851551,-7.106992629,-2.59436986
2024/1/1 22:16,-4813.335639,-2610.539195,4018.81277,0.245961069,-6.559220757,-3.952495655
2024/1/1 22:20,-4579.924436,-4070.649546,2935.164258,1.687315592,-5.533995134,-5.022646072
2024/1/1 22:24,-4013.24979,-5234.543668,1637.322289,3.006139368,-4.105856169,-5.726450788
2024/1/1 22:28,-3154.532129,-6017.51481,219.9859012,4.106071945,-2.379140898,-6.012318236
2024/1/1 22:32,-2066.330438,-6362.730686,-1213.412561,4.906814998,-0.480333597,-5.859558756
2024/1/1 22:36,-827.9114739,-6245.416867,-2558.372681,5.350316258,1.451632429,-5.279984629
2024/1/1 22:40,470.6396547,-5674.581919,-3717.042374,5.405011,3.275967254,-4.316805064
2024/1/1 22:44,1735.070567,-4692.168728,-4605.364808,5.067860331,4.860710243,-3.040936369
2024/1/1 22:48,2873.803439,-3369.783121,-5159.07017,4.363965306,6.092043955,-1.545302695
2024/1/1 22:52,3804.456112,-1803.390639,-5338.152958,3.344341775,6.881891229,0.062037043
2024/1/1 22:56,4459.638616,-106.4240691,-5129.613894,2.082182843,7.173557749,1.665365522
2024/1/1 23:00,4791.702798,1598.237205,-4548.364486,0.667892497,6.945458727,3.149120946
2024/1/1 23:04,4776.182071,3186.935732,-3636.254829,-0.796815551,6.21283146,4.405662159
2024/1/1 23:08,4413.69408,4544.080616,-2459.251221,-2.205846579,5.027385406,5.34290792
2024/1/1 23:12,3730.092342,5570.5923,-1102.836878,-3.456283069,3.474271205,5.891380405
2024/1/1 23:16,2774.775197,6191.296469,334.1258808,-4.456119485,1.66638378,6.009854809
2024/1/1 23:20,1617.174056,6360.643142,1746.653911,-5.131530477,-0.263857342,5.688945671
2024/1/1 23:24,341.6518864,6066.202947,3031.464129,-5.432744207,-2.17468038,4.9521356
2024/1/1 23:28,-958.7811527,5329.587287,4094.6896,-5.337917386,-3.926033087,3.853846981
2024/1/1 23:32,-2189.383526,4204.738473,4858.806661,-4.854478567,-5.390218358,2.474933757
2024/1/1 23:36,-3260.630802,2773.823279,5268.253441,-4.018140193,-6.46112315,0.916388254
2024/1/1 23:40,-4094.686787,1141.124966,5293.374944,-2.88995164,-7.0615967,-0.70823715
2024/1/1 23:44,-4630.968661,-574.5560754,4932.460727,-1.551779369,-7.148472048,-2.28097352
2024/1/1 23:48,-4830.473747,-2248.451499,4211.829398,-0.100547289,-6.715479463,-3.687586051
2024/1/1 23:52,-4678.604824,-3758.795493,3183.957989,1.358475505,-5.793802937,-4.82561199
2024/1/1 23:56,-4186.303571,-4995.643363,1923.753343,2.719001633,-4.450262863,-5.611776913
2024/1/2 0:00,-3389.355635,-5868.952191,523.1494077,3.881618137,-2.782914993,-5.988404972
2024/1/2 0:04,-2345.810034,-6315.267746,-915.6352271,4.76140111,-0.913876942,-5.928050731
2024/1/2 0:08,-1131.694435,-6302.417753,-2287.668818,5.29441367,1.019967547,-5.435694934
2024/1/2 0:12,164.6391224,-5831.800736,-3493.079796,5.442510575,2.87756469,-4.548190176
2024/1/2 0:16,1449.050839,-4938.09588,-4444.36366,5.195817376,4.52433701,-3.331016063
2024/1/2 0:20,2628.468272,-3686.528658,-5072.657616,4.572980103,5.841806686,-1.873025017
2024/1/2 0:24,3617.553317,-2167.995114,-5332.564876,3.619323351,6.735707663,-0.279710297
2024/1/2 0:28,4344.711079,-492.4912063,-5205.267276,2.403382922,7.141983119,1.334194858
2024/1/2 0:32,4757.128263,1218.673976,-4699.822236,1.012260879,7.030953545,2.852427049
2024/1/2 0:36,4824.557207,2841.436986,-3852.58934,-0.454141272,6.409537852,4.165039505
2024/1/2 0:40,4541.602426,4257.814503,-2724.78426,-1.889811536,5.321301582,5.176099638
2024/1/2 0:44,3928.31023,5364.464203,-1398.243389,-3.1900097,3.844099477,5.810800519
2024/1/2 0:48,3028.925116,6080.389103,30.40032419,-4.259178021,2.085199216,6.021561636
2024/1/2 0:52,1908.75665,6353.08758,1456.806531,-5.018468813,0.173287508,5.792187931
2024/1/2 0:56,649.4027202,6162.550844,2776.686473,-5.411896705,-1.751299035,5.139325045
2024/1/2 1:00,-657.3065963,5522.770209,3893.584011,-5.41072469,-3.547398664,4.111157665
2024/1/2 1:04,-1916.143148,4480.623385,4726.021937,-5.01549694,-5.083861772,2.783463482
2024/1/2 1:08,-3035.497863,3112.279722,5213.434654,-4.255558913,-6.249208026,1.253593836
2024/1/2 1:12,-3934.022433,1517.507486,5320.480864,-3.186497429,-6.959368073,-0.36689478
2024/1/2 1:16,-4546.452946,-187.619607,5039.501787,-1.885948624,-7.16328378,-1.960246355
2024/1/2 1:20,-4828.269988,-1879.094193,4391.015221,-0.448139432,-6.846275642,-3.41078083
2024/1/2 1:24,-4758.912192,-3433.885652,3422.244905,1.022681069,-6.031154416,-4.612929064
2024/1/2 1:28,-4343.316111,-4738.838238,2203.78089,2.419510788,-4.776992726,-5.478768657
2024/1/2 1:32,-3611.658577,-5698.960984,824.4935246,3.640372913,-3.175182988,-5.944873158
2024/1/2 1:36,-2617.20622,-6244.441208,-614.9629429,4.596029611,-1.342895678,-5.977122556
2024/1/2 1:40,-1432.416931,-6335.839617,-2009.579186,5.216871948,0.585575343,-5.573627533
2024/1/2 1:44,-143.5391414,-5966.946739,-3257.792429,5.458264588,2.469418341,-4.764732452
2024/1/2 1:48,1155.781984,-5165.061049,-4268.939473,5.30352141,4.171950921,-3.610272857
2024/1/2 1:52,2371.35124,-3988.788918,-4969.784159,4.764691833,5.570508955,-2.194675088
2024/1/2 1:56,3415.192474,-2523.628957,-5309.670061,3.8811593,6.564897633,-0.620524717
2024/1/2 2:00,4211.768041,-875.7538809,-5264.019143,2.71654654,7.08395925,0.998729085
2024/1/2 2:04,4703.284122,835.5377485,-4836.011315,1.354279821,7.090064946,2.54650089
2024/1/2 2:08,4853.808569,2486.228543,-4056.404184,-0.107895438,6.58179971,3.910870807
2024/1/2 2:12,4651.943481,3956.388935,-2981.478428,-1.56443838,5.594553372,4.992337412
2024/1/2 2:16,4111.829184,5138.845889,-1689.16761,-2.909337985,4.198737868,5.711115256
2024/1/2 2:20,3272.32634,5947.114943,-273.5358879,-4.04392155,2.495354849,6.013511067
2024/1/2 2:24,2194.330682,6321.927508,1162.072073,-4.884444708,0.608849083,5.876445669
2024/1/2 2:28,956.3470274,6235.791964,2512.698717,-5.368937817,-1.322193536,5.309715081
2024/1/2 2:32,-351.3673211,5695.06102,3679.631191,-5.462002877,-3.15616114,4.355144688
2024/1/2 2:36,-1633.504821,4739.367784,4577.707419,-5.157180494,-4.759054789,3.083089325
2024/1/2 2:40,-2796.726853,3438.590502,5141.543094,-4.47718681,-6.014371402,1.586930816
2024/1/2 2:44,-3756.470129,1887.615172,5330.222837,-3.471916175,-6.831437026,-0.024108164
2024/1/2 2:48,-4443.02292,199.3593032,5130.147466,-2.21445454,-7.15147104,-1.632948707
2024/1/2 2:52,-4806.489725,-1503.384034,4555.952586,-0.79590543,-6.95142594,-3.122758014
2024/1/2 2:56,-4820.383855,-3096.77087,3649.459895,0.680912071,-6.245679834,-4.385156645
2024/1/2 3:00,-4483.588226,-4464.848894,2476.71175,2.108631024,-5.085293882,-5.327912155
2024/1/2 3:04,-3820.534107,-5508.029409,1123.237019,3.383059444,-3.554800391,-5.881948061
2024/1/2 3:08,-2879.478932,-6150.444507,-312.2001096,4.411101832,-1.766099288,-6.006755456
2024/1/2 3:12,-1728.980061,-6345.557021,-1724.874628,5.117766485,0.14979695,-5.693524892
2024/1/2 3:16,-452.8191132,-6079.576998,-3011.864705,5.452009107,2.052820359,-4.965965391
2024/1/2 3:20,856.2356561,-5372.329641,-4079.638851,5.390367475,3.804666503,-3.878038937
2024/1/2 3:24,2103.241001,-4275.597436,-4850.821453,4.938204825,5.278949743,-2.509492406
2024/1/2 3:28,3197.923997,-2869.170924,-5269.658252,4.128764602,6.369951793,-0.959648824
2024/1/2 3:32,4061.084898,-1255.01664,-5305.8792,3.02049002,6.999604753,0.659701254
2024/1/2 3:36,4630.163391,450.0065034,-4956.775039,1.692798838,7.122539303,2.23198372
2024/1/2 3:40,4863.662841,2122.390591,-4247.404092,0.240856953,6.729066157,3.643666376
2024/1/2 3:44,4744.198418,3640.719455,-3228.929838,-1.230709854,5.846305111,4.792027284
2024/1/2 3:48,4279.917454,4894.403601,-1975.120949,-2.615016129,4.536945822,5.592594759
2024/1/2 3:52,3504.119905,5791.815872,-577.1610878,-3.810654937,2.895469328,5.985711841
2024/1/2 3:56,2472.998397,6267.193599,862.956891,-4.729534034,1.041597759,5.941622528
2024/1/2 4:00,1261.579669,6285.652493,2239.972845,-5.303823058,-0.888703158,5.46306977
2024/1/2 4:04,-41.81665289,5845.858438,3453.216515,-5.491336402,-2.753659617,4.585335349
2024/1/2 4:08,-1342.176826,4980.076902,4414.118654,-5.278765715,-4.416871961,3.373223757
2024/1/2 4:12,-2544.823296,3751.638112,5052.686658,-4.68211338,-5.757410449,1.915729865
2024/1/2 4:16,-3562.301444,2250.175988,5322.529575,-3.745160085,-6.678277723,0.319319011
2024/1/2 4:20,-4320.681943,585.0409772,5204.136202,-2.536131229,-7.113119434,-1.299843712
2024/1/2 4:24,-4764.853416,-1122.636196,4706.205812,-1.142664285,-7.03064152,-2.824210475
2024/1/2 4:28,-4862.465845,-2748.650176,3865.006912,0.33427603,-6.436697625,-4.142918237
2024/1/2 4:32,-4606.316502,-4174.674704,2741.819688,1.787324723,-5.374209058,-5.159680599
2024/1/2 4:36,-4014.96323,-5296.891647,1418.546397,3.110510846,-3.920463989,-5.800035677
2024/1/2 4:40,-3131.443828,-6033.645372,-8.247916131,4.207107177,-2.181772513,-6.017078007
2024/1/2 4:44,-2020.138233,-6331.506592,-1434.454625,4.997140784,-0.285511608,-5.795257082
2024/1/2 4:48,-761.9901633,-6169.177274,-2756.130424,5.423408412,1.629643864,-5.151470508
2024/1/2 4:52,551.4981457,-5558.946636,-3877.161631,5.455651977,3.424265713,-4.133602774
2024/1/2 4:56,1825.011965,-4545.599687,-4716.262232,5.092463505,4.968649725,-2.8164676
2024/1/2 5:00,2966.333217,-3202.951191,-5212.750054,4.360804777,6.151959449,-1.295851304
2024/1/2 5:04,3892.897713,-1628.401478,-5330.757967,3.313634901,6.889553015,0.318461403
2024/1/2 5:08,4537.601548,64.0431707,-5061.691431,2.0260827,7.128435747,1.910281149
2024/1/2 5:12,4853.534028,1751.824532,-4424.832756,0.590360471,6.850758188,3.364787717
2024/1/2 5:16,4817.3719,3312.489797,-3466.073942,-0.890256566,6.075328054,4.576348123
2024/1/2 5:20,4431.216534,4632.459964,-2254.795781,-2.308423829,4.856977586,5.456073078
2024/1/2 5:24,3722.648966,5615.343001,-879.010431,-3.560468907,3.283334033,5.938624806
2024/1/2 5:28,2742.905462,6189.149817,560.971063,-4.554224208,1.468932527,5.987600414
2024/1/2 5:32,1563.21702,6311.786851,1959.930566,-5.216362669,-0.453245368,5.598836397
2024/1/2 5:36,269.5539563,5974.264015,3215.592723,-5.498166936,-2.342111085,4.800848927
2024/1/2 5:40,-1043.764664,5201.344214,4236.244897,-5.379233305,-4.059296575,3.652549784
2024/1/2 5:44,-2281.079412,4049.602182,4947.49873,-4.868773183,-5.479728467,2.238410444
2024/1/2 5:48,-3352.395628,2603.116977,5297.656939,-4.004407525,-6.500611323,0.661833541
2024/1/2 5:52,-4179.860593,967.2555382,5261.351636,-2.84906719,-7.048306372,-0.962471138
2024/1/2 5:56,-4703.334785,-738.9554762,4841.307956,-1.48656371,-7.083310594,-2.516484937
2024/1/2 6:00,-4884.714292,-2391.411727,4068.133422,-0.015624591,-6.60304031,-3.887245674
2024/1/2 6:04,-4710.706424,-3869.869126,2998.144296,1.456906393,-5.64213084,-4.974764252
2024/1/2 6:08,-4193.876671,-5066.685717,1709.348057,2.823712945,-4.270385528,-5.699406703
2024/1/2 6:12,-3371.81668,-5894.742364,295.7940236,3.984869236,-2.588024409,-6.008024634
2024/1/2 6:16,-2304.433192,-6293.916507,-1139.348581,4.855579817,-0.718347805,-5.878290655
2024/1/2 6:20,-1069.499342,-6235.501603,-2491.44292,5.372666077,1.201820865,-5.320336299
2024/1/2 6:24,243.1239946,-5724.220967,-3662.106462,5.499186744,3.032510043,-4.375779157
2024/1/2 6:28,1538.126693,-4797.70468,-4566.396103,5.226877994,4.641171526,-3.114211757
2024/1/2 6:32,2721.686605,-3523.537736,-5138.88265,4.576234463,5.912175905,-1.627596566
