t,x,y,z,u,v,w
2024/4/3 19:12,-5896.979516,3198.969828,-1108.537706,-1.453542456,-4.698578474,-5.868739715
2024/4/3 19:16,-6027.414397,1968.808006,-2459.520079,0.372800109,-5.490097635,-5.320743178
2024/4/3 19:20,-5720.410382,595.7414021,-3631.52389,2.169561665,-5.882370434,-4.386552804
2024/4/3 19:24,-4998.823969,-820.5210142,-4539.618273,3.806753042,-5.848070785,-3.135024655
2024/4/3 19:28,-3915.393138,-2177.405022,-5118.199874,5.166822513,-5.390681648,-1.657316708
2024/4/3 19:32,-2548.765471,-3376.804113,-5325.547839,6.15258662,-4.543656842,-0.060098278
2024/4/3 19:36,-997.819811,-4331.989527,-5146.665737,6.693544899,-3.36777215,1.54187385
2024/4/3 19:40,625.3157871,-4973.690421,-4594.300071,6.75039013,-1.946932785,3.033440857
2024/4/3 19:44,2203.120973,-5255.022956,-3708.120009,6.317830524,-0.382785657,4.306678848
2024/4/3 19:48,3621.006588,-5154.971037,-2552.071186,5.425557381,1.211950181,5.268435573
2024/4/3 19:52,4775.602456,-4680.14012,-1209.97318,4.136967956,2.721194655,5.84734582
2024/4/3 19:56,5582.441643,-3864.536518,220.4520495,2.545278552,4.034173527,5.999777177
2024/4/3 20:00,5982.348483,-2767.242951,1634.742898,0.766728733,5.054048693,5.713602813
2024/4/3 20:04,5945.956353,-1468.139213,2929.461436,-1.0681198,5.705524639,5.009475858
2024/4/3 20:08,5475.939316,-61.96892618,4009.931126,-2.824578022,5.940818854,3.939253769
2024/4/3 20:12,4606.743698,1348.725619,4797.265303,-4.374255369,5.743075519,2.581745618
2024/4/3 20:16,3401.920309,2661.171362,5234.108413,-5.604433604,5.127156256,1.036433995
2024/4/3 20:20,1949.380884,3779.851334,5288.743672,-6.426050077,4.13826538,-0.583836906
2024/4/3 20:24,354.9330924,4623.3971,4957.308577,-6.779832845,2.848334404,-2.161185275
2024/4/3 20:28,-1265.363625,5130.41611,4264.019303,-6.640126229,1.350972471,-3.580851333
2024/4/3 20:32,-2793.555339,5263.959861,3259.451146,-6.016964543,-0.244929386,-4.739258188
2024/4/3 20:36,-4118.377399,5014.279079,2016.921451,-4.955765435,-1.822999304,-5.551683542
2024/4/3 20:40,-5143.420782,4399.597482,627.1567835,-3.534190228,-3.267933871,-5.958694327
2024/4/3 20:44,-5794.25765,3464.814427,-808.3749937,-1.856601314,-4.474177722,-5.930833876
2024/4/3 20:48,-6023.92452,2278.165974,-2184.996907,-0.046003781,-5.354068622,-5.470957256
2024/4/3 20:52,-5816.272623,926.1093652,-3402.56641,1.765459977,-5.844336305,-4.613696399
2024/4/3 20:56,-5186.966639,-493.1067951,-4372.788659,3.446495174,-5.910531906,-3.422447159
2024/4/3 21:00,-4182.106927,-1876.640849,-5025.53123,4.876251973,-5.5489349,-1.984152826
2024/4/3 21:04,-2874.715393,-3124.431051,-5313.711143,5.952487615,-4.786222558,-0.402793446
2024/4/3 21:08,-1359.43122,-4146.260219,-5216.517024,6.598263722,-3.677234864,1.20793659
2024/4/3 21:12,254.1923261,-4868.085913,-4740.828554,6.766928519,-2.301167481,2.732270181
2024/4/3 21:16,1849.379649,-5237.288502,-3920.781189,6.445329231,-0.75637895,4.060126301
2024/4/3 21:20,3310.371539,-5226.523175,-2815.487695,5.655144494,0.846032361,5.094663448
2024/4/3 21:24,4530.743893,-4835.901385,-1505.002453,4.45218924,2.389696799,5.759347376
2024/4/3 21:28,5421.271592,-4093.252034,-84.67038606,2.923190199,3.761472691,6.004210456
2024/4/3 21:32,5916.671231,-3052.289294,1341.827445,1.179693155,4.860236017,5.810283147
2024/4/3 21:36,5980.57994,-1788.738077,2670.177563,-0.650393516,5.604896724,5.191326124
2024/4/3 21:40,5608.314819,-394.7284816,3803.226929,-2.432704681,5.940712301,4.192855105
2024/4/3 21:44,4827.175601,1028.065184,4658.215575,-4.036800884,5.843365955,2.888469173
2024/4/3 21:48,3694.309729,2375.958166,5172.837095,-5.34589561,5.320446156,1.373892995
2024/4/3 21:52,2292.410862,3550.837366,5309.697849,-6.265129815,4.410437371,-0.240276101
2024/4/3 21:56,723.6372278,4467.24433,5058.945403,-6.72810092,3.179655364,-1.836485612
2024/4/3 22:00,-897.8088204,5058.511844,4438.936656,-6.701392654,1.717441798,-3.298611915
2024/4/3 22:04,-2453.911803,5281.574595,3494.909883,-6.186882805,0.130017846,-4.520093555
2024/4/3 22:08,-3831.38947,5120.152112,2295.749747,-5.221953733,-1.466969417,-5.41165693
2024/4/3 22:12,-4929.985813,4586.019047,929.0058369,-3.877168532,-2.956845101,-5.908060047
2024/4/3 22:16,-5669.87782,3718.1879,-505.5331027,-2.251178316,-4.230744033,-5.973217065
2024/4/3 22:20,-5997.569396,2580.021882,-1903.226934,-0.463293761,-5.19592067,-5.603062029
2024/4/3 22:24,-5889.756045,1254.487552,-3162.345381,1.355830746,-5.782773452,-4.825681598
2024/4/3 22:28,-5354.857636,-162.0385477,-4191.520933,3.074148873,-5.949770073,-3.69872356
2024/4/3 22:32,-4432.173143,-1566.853609,-4916.314469,4.567925625,-5.685943172,-2.304656833
2024/4/3 22:36,-3188.83162,-2858.328704,-5284.431064,5.730271608,-5.011051763,-0.744405684
2024/4/3 22:40,-1714.880999,-3943.097571,-5269.304788,6.47812294,-3.973750805,0.869779705
2024/4/3 22:44,-116.8893679,-4742.608507,-4871.910284,6.757620555,-2.648137515,2.42192833
2024/4/3 22:48,1489.536635,-5198.676343,-4120.732344,6.54778246,-1.128920667,3.800055917
2024/4/3 22:52,2987.905827,-5277.712116,-3069.87512,5.862340872,0.474787802,4.903918033
2024/4/3 22:56,4269.175005,-4973.31385,-1795.368629,4.7494018,2.046839581,5.652169265
2024/4/3 23:00,5239.736966,-4306.985879,-389.8489902,3.288834369,3.472263409,5.988748044
2024/4/3 23:04,5828.46212,-3326.811791,1044.139378,1.586972395,4.646005336,5.887794603
2024/4/3 23:08,5992.141303,-2104.039235,2401.75024,-0.231375373,5.481395354,5.356146646
2024/4/3 23:12,5718.7724,-727.8085903,3583.678403,-2.0326512,5.916959126,4.43283617
2024/4/3 23:16,5028.420246,701.4955568,4503.560268,-3.68491991,5.921022472,3.185928037
2024/4/3 23:20,3971.619104,2079.688734,5094.319849,-5.067759068,5.493721785,1.707024842
2024/4/3 23:24,2625.548567,3306.419934,5313.001094,-6.080852778,4.666615685,0.104270833
2024/4/3 23:28,1088.332222,4292.446582,5143.799854,-6.650987695,3.500104953,-1.505595839
2024/4/3 23:32,-528.099698,4966.047022,4599.136246,-6.736976265,2.078927329,-3.005460522
2024/4/3 23:36,-2106.090909,5278.185311,3718.762451,-6.332587882,0.50630014,-4.286051999
2024/4/3 23:40,-3530.771589,5206.10726,2566.918262,-5.467205368,-1.103278218,-5.253823734
2024/4/3 23:44,-4698.448331,4755.070816,1227.691817,-4.204049086,-2.632312079,-5.837984023
2024/4/3 23:48,-5524.242055,3958.018388,-201.1345753,-2.635736843,-3.969066812,-5.995962503
2024/4/3 23:52,-5948.360954,2873.153578,-1615.310975,-0.877364252,-5.01611553,-5.716791388
2024/4/3 23:56,-5940.454708,1579.590761,-2911.853602,0.942416496,-5.697735612,-5.021879542
2024/4/4 0:00,-5501.687674,171.4352225,-3996.622107,2.691320842,-5.965435473,-3.962950246
2024/4/4 0:04,-4664.423864,-1249.160994,-4791.109175,4.24319289,-5.800963554,-2.617681251
2024/4/4 0:08,-3489.670342,-2579.394075,-5237.974557,5.486875271,-5.217064003,-1.083659566
2024/4/4 0:12,-2062.559451,-3723.106706,-5304.985457,6.33355174,-4.255987942,0.528687535
2024/4/4 0:16,-486.277398,-4597.530225,-4987.209181,6.722409776,-2.98642275,2.103555505
2024/4/4 0:20,1125.182133,-5139.115767,-4307.380963,6.624732644,-1.498978316,3.527480909
2024/4/4 0:24,2655.03253,-5308.120725,-3314.414564,6.046201665,0.099653569,4.697041624
2024/4/4 0:28,3992.033607,-5091.63123,-2080.087947,5.027194256,1.693892767,5.526323364
2024/4/4 0:32,5038.597856,-4504.729484,-694.0254915,3.640522881,3.167430925,5.953507693
2024/4/4 0:36,5718.063734,-3589.637491,742.7297009,1.986790372,4.411857455,5.945964991
2024/4/4 0:40,5980.556735,-2412.787519,2125.15345,0.187173067,5.335220148,5.503470308
2024/4/4 0:44,5806.808323,-1059.940249,3352.10984,-1.626142947,5.86944928,4.658411496
2024/4/4 0:48,5209.577946,370.2087635,4333.903986,-3.320158574,5.975503796,3.4731001
2024/4/4 0:52,4232.616548,1773.378561,4998.90437,-4.771236965,5.646089401,2.034725333
2024/4/4 0:56,2947.31513,3047.372758,5298.720115,-5.874038757,4.905681856,0.448548818
2024/4/4 1:00,1447.405935,4099.485845,5211.63006,-6.548785236,3.808392606,-1.169777114
2024/4/4 1:04,-157.8675793,4853.183429,4744.093031,-6.746756645,2.434046793,-2.702490164
2024/4/4 1:08,-1751.651709,5253.611239,3930.247179,-6.453608456,0.882437842,-4.038016834
2024/4/4 1:12,-3217.920958,5271.593806,2829.478414,-5.690630027,-0.733503896,-5.078842802
2024/4/4 1:16,-4449.93941,4905.823628,1522.141234,-4.513499541,-2.295889688,-5.748845738
2024/4/4 1:20,-5358.105621,4183.019466,103.6965257,-3.00849286,-3.690534903,-5.999093289
2024/4/4 1:24,-5876.584417,3155.982314,-1322.331188,-1.286113279,-4.815672524,-5.811781536
2024/4/4 1:28,-5968.126102,1899.650335,-2652.041376,0.527487592,-5.589772318,-5.201550203
2024/4/4 1:32,-5626.669317,505.4793146,-3788.817931,2.300235965,-5.957528706,-4.214010153
2024/4/4 1:36,-4877.560276,-925.3363429,-4650.336471,3.904082966,-5.893484999,-2.921809351
2024/4/4 1:40,-3775.477107,-2289.211581,-5174.387747,5.224029296,-5.403181612,-1.418860877
2024/4/4 1:44,-2400.354899,-3487.544824,-5323.179964,6.165770213,-4.5223122,0.186480686
2024/4/4 1:48,-851.6441556,-4433.658286,-5085.909379,6.661847212,-3.31393161,1.778939518
2024/4/4 1:52,758.6856059,-5058.878311,-4479.509061,6.675988492,-1.864224488,3.243926002
2024/4/4 1:56,2313.998693,-5317.456489,-3547.56128,6.205898463,-0.277007943,4.475242868
2024/4/4 2:00,3701.284515,-5189.9985,-2357.368389,5.284026655,1.333158217,5.382627403
2024/4/4 2:04,4819.367581,-4685.10474,-995.2851515,3.976079672,2.84897561,5.898655138
2024/4/4 2:08,5586.427701,-3838.977241,439.4691053,2.376695587,4.159186643,5.98428484
2024/4/4 2:12,5946.184602,-2712.945741,1842.071181,0.602800057,5.16702839,5.632272416
2024/4/4 2:16,5872.225702,-1389.018802,3109.914344,-1.215317005,5.798126409,4.868223792
2024/4/4 2:20,5369.984571,36.23071156,4150.28879,-2.944268353,6.006226577,3.748430878
2024/4/4 2:24,4476.265459,1458.853218,4887.243298,-4.457665383,5.776449907,2.355329101
2024/4/4 2:28,3256.416096,2775.196594,5267.120043,-5.645483119,5.126068357,0.791045219
2024/4/4 2:32,1799.434801,3889.461851,5262.367933,-6.421787407,4.102777239,-0.830322296
2024/4/4 2:36,211.4571827,4720.59245,4873.44948,-6.730489667,2.78100366,-2.390782378
2024/4/4 2:40,-1391.911082,5208.10901,4128.787126,-6.549268161,1.25679058,-3.77672811
2024/4/4 2:44,-2893.956685,5316.503689,3082.721617,-5.891282469,-0.359036062,-4.887070592
2024/4/4 2:48,-4185.338385,5037.873228,1811.607441,-4.804505495,-1.948649893,-5.640613252
2024/4/4 2:52,-5172.113077,4392.569707,408.2598786,-3.368524247,-3.395889902,-5.982274912
2024/4/4 2:56,-5782.681132,3427.741224,-1024.880139,-1.688775972,-4.595069465,-5.887474654
2024/4/4 3:00,-5973.051661,2213.812044,-2383.351903,0.111622435,-5.459145938,-5.364030779
2024/4/4 3:04,-5729.956345,839.1978455,-3568.3899,1.901408992,-5.926123007,-4.451215907
2024/4/4 3:08,-5071.61907,-596.2552319,-4494.114543,3.55102623,-5.96325749,-3.216395373
2024/4/4 3:12,-4046.206341,-1988.569586,-5093.656847,4.942006518,-5.568962673,-1.749564677
2024/4/4 3:16,-2728.163895,-3237.081649,-5323.786602,5.974990529,-4.772169043,-0.15653847
2024/4/4 3:20,-1212.845654,-4251.515622,-5167.853093,6.57605894,-3.63000595,1.448236375
2024/4/4 3:24,390.2140415,-4958.321289,-4636.940509,6.701615566,-2.223943249,2.949393386
2024/4/4 3:28,1964.978354,-5305.903474,-3769.15921,6.341443375,-0.654493801,4.238344259
2024/4/4 3:32,3397.115132,-5268.439653,-2627.108915,5.520012389,0.965279784,5.220845921
2024/4/4 3:36,4582.25826,-4847.974789,-1293.566734,4.295526353,2.517605889,5.824094255
2024/4/4 3:40,5433.733328,-4074.529561,134.3954471,2.75641563,3.888607165,6.00264012
2024/4/4 3:44,5889.115381,-3004.088358,1552.512402,1.015042492,4.977240967,5.742433076
2024/4/4 3:48,5914.976509,-1714.543265,2857.070759,-0.800854895,5.703165686,5.06212676
2024/4/4 3:52,5509.423261,-299.9374522,3952.655193,-2.557932871,6.013028201,4.011765346
2024/4/4 3:56,4702.197812,1136.55353,4759.249007,-4.127632949,5.884502608,2.668739873
2024/4/4 4:00,3552.347138,2490.253081,5218.080644,-5.395739959,5.327392467,1.131557105
2024/4/4 4:04,2143.796834,3662.615618,5295.832016,-6.270381808,4.382639119,-0.48749428
2024/4/4 4:08,579.1823754,4568.356269,4986.970337,-6.688398015,3.119103001,-2.070551728
2024/4/4 4:12,-1027.591433,5141.577804,4314.089152,-6.61956367,1.628541576,-3.50244526
2024/4/4 4:16,-2559.56341,5340.540527,3326.290325,-6.068849343,0.019330931,-4.678783712
2024/4/4 4:20,-3905.210525,5150.744242,2095.664708,-5.076374694,-1.591267237,-5.513565751
2024/4/4 4:24,-4966.621786,4586.056911,712.0669969,-3.714798345,-3.085594972,-5.945745613
2024/4/4 4:28,-5666.725864,3687.736009,-723.4947033,-2.084036757,-4.354522229,-5.944030138
2024/4/4 4:32,-5954.963563,2521.366076,-2106.341463,-0.303679273,-5.305753426,-5.509314059
2024/4/4 4:36,-5810.924647,1171.945713,-3335.872505,1.496256321,-5.870805618,-4.674409403
2024/4/4 4:40,-5245.657974,-262.4528384,-4322.922022,3.185281061,-6.009802358,-3.501106253
2024/4/4 4:44,-4300.626554,-1677.874904,-4996.138147,4.641923395,-5.71377961,-2.075075051
2024/4/4 4:48,-3044.524896,-2971.947272,-5306.964234,5.762003251,-5.004732079,-0.499452218
2024/4/4 4:52,-1568.271471,-4051.117344,-5232.957889,6.46548209,-3.933675306,1.112548707
2024/4/4 4:56,21.4252433,-4837.207654,-4779.308869,6.701547379,-2.57701439,2.645118953
2024/4/4 5:00,1609.546294,-5272.949876,-3978.543741,6.452203255,-1.031650267,3.987578394
2024/4/4 5:04,3080.875307,-5326.171715,-2888.364732,5.733913327,0.591336634,5.042033471
2024/4/4 5:08,4328.274586,-4992.327329,-1587.714468,4.597295638,2.174153931,5.730541281
2024/4/4 5:12,5260.585528,-4295.090461,-171.1946891,3.124144913,3.600922379,6.00146059
2024/4/4 5:16,5809.479445,-3284.830264,1257.815792,1.421777079,4.766512342,5.8338467
2024/4/4 5:20,5934.669321,-2035.013158,2594.824249,-0.384942325,5.584871445,5.239465919
2024/4/4 5:24,5626.981349,-636.7654119,3742.033801,-2.16331818,5.995835538,4.261971029
2024/4/4 5:28,4909.000838,807.9197435,4615.621451,-3.78306503,5.969544798,2.9733958
2024/4/4 5:32,3833.290368,2193.745416,5151.91067,-5.126239328,5.508430516,1.468419654
2024/4/4 5:36,2478.392631,3419.821192,5311.923386,-6.095493596,4.646468749,-0.143047432
2024/4/4 5:40,943.0604459,4396.943951,5084.123773,-6.620741412,3.446493415,-1.743599466
2024/4/4 5:44,-660.9143314,5054.02685,4485.212617,-6.664048767,1.995734364,-3.216751281
2024/4/4 5:48,-2216.78213,5343.237207,3558.903958,-6.222282614,0.399601534,-4.455206803
2024/4/4 5:52,-3611.283081,5243.497071,2372.789961,-5.327550348,-1.22567801,-5.368493975
2024/4/4 5:56,-4742.926399,4762.093816,1013.466863,-4.045283099,-2.761403924,-5.889761304
2024/4/4 6:00,-5529.484311,3934.20477,-419.8167498,-2.469562621,-4.095364454,-5.981117624
2024/4/4 6:04,-5914.057727,2820.29281,-1822.509424,-0.716028672,-5.130408319,-5.636557389
2024/4/4 6:08,-5869.201014,1501.573963,-3092.507962,1.087127078,-5.791820465,-4.882293609
2024/4/4 6:12,-5398.760864,73.95028376,-4137.64596,2.808966279,-6.032625559,-3.774318768
2024/4/4 6:16,-4537.368435,-1359.051471,-4882.322723,4.325437483,-5.836543222,-2.393748059
2024/4/4 6:20,-3347.725201,-2693.753749,-5272.804344,5.527990115,-5.21849534,-0.840561809
2024/4/4 6:24,-1915.996683,-3833.66708,-5280.912789,6.330696471,-4.223064145,0.773480604
2024/4/4 6:28,-345.6835736,-4696.264293,-4905.948202,6.675818002,-2.921358615,2.332460383
2024/4/4 6:32,1249.640332,-5218.804869,-4174.756617,6.537643906,-1.406262833,3.723997277
