t,x,y,z,u,v,w
2024/5/1 16:36,116.8641781,-4217.772672,5311.593465,7.644449907,0.536784138,0.255209174
2024/5/1 16:40,1924.926047,-3936.793174,5177.958854,7.33052223,1.790436708,-1.3620656
2024/5/1 16:44,3592.636435,-3368.795761,4665.74198,6.481921594,2.913981564,-2.880316316
2024/5/1 16:48,4998.291931,-2555.089938,3812.248614,5.160032302,3.825441194,-4.188550679
2024/5/1 16:52,6039.207294,-1554.945161,2679.779973,3.461036425,4.458064974,-5.190749144
2024/5/1 16:56,6639.317497,-441.3089472,1351.152612,1.509282255,4.765370306,-5.813098422
2024/5/1 17:00,6754.89153,704.540324,-76.37676319,-0.551836445,4.724893059,-6.009885029
2024/5/1 17:04,6377.818931,1799.021134,-1498.343429,-2.570793678,4.340047006,-5.767167852
2024/5/1 17:08,5536.151189,2762.473048,-2810.883623,-4.399751575,3.639851766,-5.103820198
2024/5/1 17:12,4291.829227,3525.036345,-3918.440651,-5.905905536,2.676363693,-4.069662834
2024/5/1 17:16,2735.877598,4031.686775,-4740.717172,-6.981112375,1.520307879,-2.74113762
2024/5/1 17:20,981.5715483,4246.075047,-5218.360532,-7.549098656,0.255620808,-1.215224021
2024/5/1 17:24,-843.8312605,4152.973782,-5317.037652,-7.570146529,-1.026671001,0.397834126
2024/5/1 17:28,-2608.147701,3759.232144,-5029.712807,-7.043101528,-2.234646087,1.982046889
2024/5/1 17:32,-4183.569967,3093.256392,-4377.111664,-6.005394354,-3.281581505,3.423377602
2024/5/1 17:36,-5455.695467,2203.057186,-3406.316537,-4.530739547,-4.0917647,4.617464999
2024/5/1 17:40,-6331.748381,1152.950194,-2187.563594,-2.724715548,-4.60589487,5.476914087
2024/5/1 17:44,-6747.447329,19.04100305,-809.3433649,-0.717832033,-4.785675849,5.93801398
2024/5/1 17:48,-6671.92697,-1116.233539,627.9417163,1.343647268,-4.617066391,5.965924657
2024/5/1 17:52,-6110.233001,-2170.150409,2019.329871,3.308655616,-4.111795774,5.557796331
2024/5/1 17:56,-5103.073064,-3065.842492,3263.083824,5.032998751,-3.306609615,4.743183873
2024/5/1 18:00,-3723.829694,-3737.993055,4268.244313,6.390295976,-2.260402947,3.581767159
2024/5/1 18:04,-2073.109521,-4137.642685,4961.356715,7.281508769,-1.049670662,2.158769518
2024/5/1 18:08,-271.2738285,-4235.710892,5291.810934,7.641909977,0.237432873,0.578121805
2024/5/1 18:12,1550.33455,-4025.053642,5235.456065,7.44525905,1.507346659,-1.044914832
2024/5/1 18:16,3258.909298,-3520.967264,4796.34108,6.705666656,2.667741698,-2.592019108
2024/5/1 18:20,4729.798528,-2760.099981,4006.43476,5.47658236,3.634068034,-3.95022187
2024/5/1 18:24,5855.572801,-1797.850582,2923.369486,3.847298956,4.335589744,-5.019935753
2024/5/1 18:28,6553.956621,-704.3868978,1626.319588,1.93691528,4.720771413,-5.722389637
2024/5/1 18:32,6774.00046,440.4845145,210.2217174,-0.1142583,4.761377789,-6.005903678
2024/5/1 18:36,6499.919027,1553.231988,-1221.276092,-2.155392201,4.454823048,-5.850049809
2024/5/1 18:40,5752.219198,2552.821213,-2563.560831,-4.036867008,3.824337299,-5.267238861
2024/5/1 18:44,4586.00958,3366.704931,-3718.835359,-5.621780089,2.916906534,-4.301416278
2024/5/1 18:48,3086.697996,3936.085966,-4603.269742,-6.796056581,1.799332326,-3.024188088
2024/5/1 18:52,1363.529171,4220.054946,-5152.965458,-7.476198122,0.552922978,-1.528953354
2024/5/1 18:56,-458.41916,4198.362554,-5328.367551,-7.614409502,-0.732487231,0.076036683
2024/5/1 19:00,-2247.180718,3872.726931,-5116.928718,-7.20133487,-1.964701738,1.675283356
2024/5/1 19:04,-3873.206746,3266.659734,-4533.912105,-6.266338316,-3.055312525,3.153787991
2024/5/1 19:08,-5218.491371,2423.844279,-3621.366155,-4.875798782,-3.925594109,4.404625332
2024/5/1 19:12,-6185.022139,1405.134335,-2445.268933,-3.129058981,-4.512046496,5.336498904
2024/5/1 19:16,-6701.976117,284.3139941,-1090.954243,-1.152125395,-4.771151169,5.880474101
2024/5/1 19:20,-6731.116781,-857.1782169,342.9712936,0.91113467,-4.68311133,5.995666633
2024/5/1 19:24,-6269.82119,-1936.197766,1751.827809,2.909670273,-4.253655916,5.672729926
2024/5/1 19:28,-5351.435499,-2874.047943,3032.605661,4.696740128,-3.51391291,4.934889344
2024/5/1 19:32,-4042.850611,-3602.329146,4091.635701,6.141344923,-2.517978411,3.836209
2024/5/1 19:36,-2439.518698,-4067.976564,4851.513293,7.137950138,-1.338715448,2.457300112
2024/5/1 19:40,-658.3679688,-4237.104585,5256.756336,7.614153346,-0.062082926,0.899024057
2024/5/1 19:44,1170.772165,-4097.411048,5277.768664,7.535411222,1.2191102,-0.725048129
2024/5/1 19:48,2914.564727,-3659.030622,4912.946408,6.907204324,2.411775693,-2.296573818
2024/5/1 19:52,4445.802314,-2953.825081,4188.83149,5.774888795,3.429032471,-3.700773663
2024/5/1 19:56,5652.675522,-2033.124057,3158.241207,4.220675827,4.196527679,-4.834795481
2024/5/1 20:00,6446.987916,-964.0403068,1896.487753,2.358010686,4.657919879,-5.615212552
2024/5/1 20:04,6770.745522,175.4090241,495.9084414,0.323589917,4.779309987,-5.984545825
2024/5/1 20:08,6600.536805,1302.069564,-940.971098,-1.732962732,4.552088449,-5.915944684
2024/5/1 20:12,5949.256022,2333.845447,-2309.097642,-3.66071292,3.993613607,-5.415327739
2024/5/1 20:16,4864.99499,3195.789342,-3508.724898,-5.319162806,3.145653521,-4.520627658
2024/5/1 20:20,3427.252173,3825.564587,-4452.730757,-6.588664614,2.070792349,-3.298352787
2024/5/1 20:24,1740.886363,4177.861936,-5072.853803,-7.378707827,0.84741787,-1.838116821
2024/5/1 20:28,-71.61766319,4227.500739,-5324.436703,-7.633652817,-0.436138157,-0.245796636
2024/5/1 20:32,-1878.94301,3971.07488,-5189.440192,-7.335855108,-1.687778944,1.363932788
2024/5/1 20:36,-3550.210303,3427.124204,-4677.636625,-6.506592853,-2.817736003,2.875294112
2024/5/1 20:40,-4964.204324,2634.845338,-3825.931434,-5.204683341,-3.744608287,4.179216428
2024/5/1 20:44,-6017.999701,1651.409165,-2695.864664,-3.522988384,-4.400910333,5.180702655
2024/5/1 20:48,-6634.487151,547.992971,-1369.369507,-1.582571759,-4.73817497,5.805904624
2024/5/1 20:52,-6768.188004,-595.2811574,57.03623542,0.475598889,-4.730869528,6.007986241
2024/5/1 20:56,-6408.829152,-1695.171505,1479.264464,2.500963849,-4.378770001,5.771171763
2024/5/1 21:00,-5582.27725,-2671.47524,2793.347592,4.344877159,-3.707272328,5.1122755
2024/5/1 21:04,-4348.689227,-3452.980934,3903.173977,5.87207151,-2.765421971,4.079522219
2024/5/1 21:08,-2798.040087,-3982.723263,4727.613216,6.970871235,-1.622133634,2.748691846
2024/5/1 21:12,-1043.435097,-4222.143466,5206.457171,7.561359579,-0.360857418,1.21722486
2024/5/1 21:16,787.2160641,-4153.829192,5304.749498,7.600730771,0.926679268,-0.403175371
2024/5/1 21:20,2560.482815,-3782.731439,5015.265789,7.086028854,2.146953224,-1.994486516
2024/5/1 21:24,4147.041982,-3135.805445,4359.035392,6.05425321,3.21117236,-3.440642301
2024/5/1 21:28,5431.054518,-2260.12244,3383.894813,4.580205848,4.041541841,-4.635694678
2024/5/1 21:32,6318.694353,-1219.502472,2161.084309,2.771423314,4.577171452,-5.491798803
2024/5/1 21:36,6745.126083,-89.87377627,780.0732699,0.760512606,4.778714651,-5.945886295
2024/5/1 21:40,6679.390879,1046.317178,-658.037445,-1.30464108,4.631590613,-5.964775298
2024/5/1 21:44,6126.713381,2106.240979,-2048.066256,-3.272374081,4.147197648,-5.547843532
2024/5/1 21:48,5127.991761,3012.841028,-3288.597419,-4.998990434,3.361895605,-4.726842351
2024/5/1 21:52,3756.550237,3700.483275,-4289.459568,-6.359633042,2.333820559,-3.563019189
2024/5/1 21:56,2112.516238,4119.636127,-4978.217893,-7.257061594,1.138137984,-2.141928373
2024/5/1 22:00,315.3880983,4240.284913,-5305.234943,-7.627908197,-0.138674842,-0.566806091
2024/5/1 22:04,-1504.58438,4053.921194,-5247.038899,-7.446366051,-1.404908973,1.048804839
2024/5/1 22:08,-3215.618522,3574.054021,-4807.874052,-6.725487472,-2.569802739,2.588762983
2024/5/1 22:12,-4693.667402,2835.265506,-4019.405528,-5.516395403,-3.549507274,3.94198874
2024/5/1 22:16,-5831.242098,1890.840155,-2938.57937,-3.90522096,-4.27293702,5.010129268
2024/5/1 22:20,-6545.207217,809.0777407,-1643.703561,-2.00770551,-4.68684225,5.714642619
2024/5/1 22:24,-6783.008146,-331.528934,-228.9288458,0.038563032,-4.760141595,6.00295297
2024/5/1 22:28,-6526.756714,-1447.97659,1202.556036,2.084068461,-4.486637469,5.852886376
2024/5/1 22:32,-5794.755103,-2458.868971,2546.129308,3.978706111,-3.885876265,5.274805421
2024/5/1 22:36,-4640.228067,-3290.468413,3703.52314,5.583443499,-3.001706405,4.310944591
2024/5/1 22:40,-3147.367996,-3882.147368,4590.117797,6.780875842,-1.898811044,3.03203443
2024/5/1 22:44,-1425.070313,-4190.8183,5141.145029,7.483756417,-0.657744474,1.531729238
2024/5/1 22:48,401.0877469,-4194.027865,5316.3805,7.641116769,0.63116907,-0.080404672
2024/5/1 22:52,2197.99883,-3891.530603,5103.000612,7.24149062,1.874278018,-1.686928303
2024/5/1 22:56,3834.642155,-3305.294978,4516.496465,6.313638282,2.981205773,-3.170725063
2024/5/1 23:00,5191.562438,-2477.949188,3599.59563,4.924652242,3.871181873,-4.42328339
2024/5/1 23:04,6169.604515,-1469.763517,2419.248639,3.175688895,4.478905183,-5.352536229
2024/5/1 23:08,6697.300294,-354.2944424,1061.798627,1.194907772,4.759700206,-5.890014355
2024/5/1 23:12,6736.247525,787.032913,-373.3769787,-0.872066246,4.693119607,-5.99631029
2024/5/1 23:16,6283.980218,1870.978769,-1781.273888,-2.873333657,4.284592777,-5.664249308
2024/5/1 23:20,5374.057229,2818.683166,-3059.103723,-4.662535496,3.564899269,-4.919299871
2024/5/1 23:24,4073.376837,3561.461284,-4113.899908,-6.10994473,2.587457868,-3.817232782
2024/5/1 23:28,2477.010773,4045.743429,-4869.254973,-7.111867991,1.423945101,-2.439299478
2024/5/1 23:32,701.0913733,4236.797037,-5270.688533,-7.5973945,0.158681632,-0.885820432
2024/5/1 23:36,-1125.607774,4121.046846,-5289.36196,-7.532585762,-1.117361561,0.73110263
2024/5/1 23:40,-2870.808721,3706.934237,-4923.995069,-6.922301035,-2.312708843,2.295201207
2024/5/1 23:44,-4408.039035,3024.304372,-4200.934812,-5.809804537,-3.341462756,3.693807464
2024/5/1 23:48,-5625.583044,2122.369649,-3172.373943,-4.274205952,-4.129063288,4.8254476
2024/5/1 23:52,-6434.558279,1066.325021,-1912.788681,-2.425662643,-4.617743333,5.607068687
2024/5/1 23:56,-6775.533719,-67.25289272,-513.712007,-0.398004695,-4.771063723,5.980549982
2024/5/2 0:00,-6623.098222,-1195.922724,922.8644336,1.66082967,-4.576965108,5.91748188
2024/5/2 0:04,-5987.943299,-2237.426176,2291.980268,3.599862104,-4.049076553,5.421759106
2024/5/2 0:08,-4916.188075,-3115.793059,3493.505736,5.276760988,-3.225838518,4.529487453
2024/5/2 0:12,-3485.96867,-3766.973859,4439.582656,6.56873904,-2.167489224,3.306134791
2024/5/2 0:16,-1801.616568,-4143.536226,5061.088927,7.381606878,-0.951368452,1.841344002
2024/5/2 0:20,14.04650747,-4218.082738,5312.648105,7.656339323,0.333944291,0.242126977
2024/5/2 0:24,1828.671875,-3985.183407,5175.87786,7.372994814,1.595056737,-1.374948781
2024/5/2 0:28,3509.962208,-3461.74821,4660.69006,6.551937055,2.740286383,-2.892039228
2024/5/2 0:32,4935.240352,-2685.83301,3804.606372,5.25253531,3.686156218,-4.198291034
2024/5/2 0:36,6000.392004,-1713.933775,2670.10891,3.569260609,4.363424495,-5.197819272
2024/5/2 0:40,6627.572879,-616.9243434,1340.154616,1.625246146,4.72229375,-5.81702004
2024/5/2 0:44,6771.055773,525.1208752,-87.90384594,-0.436653464,4.736453988,-6.010336116
2024/5/2 0:48,6420.688551,1628.883159,-1509.551483,-2.464793926,4.405345228,-5.764067982
2024/5/2 0:52,5602.577619,2614.007094,-2820.938299,-4.31063784,3.754030661,-5.097362847
2024/5/2 0:56,4376.958099,3409.029559,-3926.585544,-5.840107054,2.831012567,-4.0602986
2024/5/2 1:00,2833.508961,3956.545683,-4746.329371,-6.94334915,1.704122385,-2.729518739
2024/5/2 1:04,1084.612659,4217.226647,-5220.991798,-7.542042063,0.455227155,-1.202146937
2024/5/2 1:08,-742.8474276,4172.481922,-5316.447917,-7.594230855,-0.825761211,0.411432174
2024/5/2 1:12,-2516.523483,3825.65241,-5025.89726,-7.096532415,-2.04699977,1.995169319
2024/5/2 1:16,-4107.918407,3201.744932,-4370.300691,-6.084256287,-3.12079089,3.435057786
2024/5/2 1:20,-5401.46658,2345.720566,-3396.965895,-4.629316214,-3.969506462,4.626813737
2024/5/2 1:24,-6302.839053,1319.406988,-2176.320778,-2.835845526,-4.531090668,5.483231999
2024/5/2 1:28,-6745.908621,197.1731106,-797.0015442,-0.833402979,-4.763774728,5.940777851
2024/5/2 1:32,-6697.824073,-939.3946847,640.4886239,1.231973042,-4.649691405,5.964847588
2024/5/2 1:36,-6161.65047,-2007.494216,2031.157907,3.208957077,-4.196644056,5.55291909
2024/5/2 1:40,-5176.245491,-2929.235044,3273.319375,4.952511522,-3.437501879,4.734876317
2024/5/2 1:44,-3813.412493,-3637.397327,4276.13801,6.334873772,-2.427755039,3.570681808
2024/5/2 1:48,-2172.566007,-4080.382693,4966.33239,7.255135161,-1.241245619,2.145690583
2024/5/2 1:52,-373.3661245,-4225.955764,5293.508554,7.646455367,0.035544262,0.56405911
2024/5/2 1:56,1453.037023,-4063.523965,5233.765741,7.480435168,1.309812132,-1.058910925
2024/5/2 2:00,3173.498991,-3604.873524,4791.401677,6.768947844,2.488961438,-2.604933793
2024/5/2 2:04,4662.50934,-2883.337722,3998.619845,5.563389233,3.487105441,-3.961130843
2024/5/2 2:08,5811.319665,-1951.431851,2913.258178,3.95128558,4.231248717,-5.028033134
2024/5/2 2:12,6535.976443,-877.0944006,1614.664291,2.050525182,4.666712405,-5.727090772
2024/5/2 2:16,6783.60893,261.2727646,197.8774152,0.000609085,4.76156226,-6.006910083
2024/5/2 2:20,6536.395942,1380.605303,-1233.403898,-2.047724358,4.509158604,-5.847235921
2024/5/2 2:24,5812.883009,2399.364734,-2574.56981,-3.944204652,3.928757996,-5.260785528
2024/5/2 2:28,4666.427404,3243.583217,-3727.903192,-5.550827097,3.063717417,-4.291790812
2024/5/2 2:32,3181.009531,3852.235307,-4609.712155,-6.751918828,1.977771304,-3.012065719
2024/5/2 2:36,1464.883224,4181.541866,-5156.28526,-7.46199335,0.749994794,-1.515210636
2024/5/2 2:40,-357.367335,4207.963126,-5328.292345,-7.631114158,-0.53104633,0.090415369
2024/5/2 2:44,-2153.744912,3929.73502,-5113.430094,-7.2477031,-1.773483084,1.689253401
2024/5/2 2:48,-3794.142076,3366.934536,-4527.217551,-6.339007072,-2.888171651,3.166283019
2024/5/2 2:52,-5159.515224,2560.106507,-3611.94458,-4.969519913,-3.794668573,4.414709137
2024/5/2 2:56,-6150.402979,1567.488624,-2433.796096,-3.237087335,-4.426875518,5.343399998
2024/5/2 3:00,-6694.227495,460.9542184,-1078.261717,-1.26665565,-4.738013712,5.883672726
2024/5/2 3:04,-6750.805244,-679.1174951,355.9593876,0.798420654,-4.704496216,5.994910916
2024/5/2 3:08,-6315.51974,-1769.699531,1764.157264,2.806934985,-4.328040803,5.668030702
2024/5/2 3:12,-5419.842025,-2731.262996,3043.37274,4.611401465,-3.635940405,4.926662654
2024/5/2 3:16,-4129.009354,-3493.696139,4100.071427,6.079676251,-2.678808106,3.825134998
2024/5/2 3:20,-2537.157648,-4001.444602,4857.027519,7.104544827,-1.526570058,2.444161426
2024/5/2 3:24,-760.3698909,-4217.53947,5258.957811,7.611412054,-0.26322017,0.884730242
2024/5/2 3:28,1071.830355,-4126.250102,5276.509238,7.563502697,1.019339192,-0.739410304
2024/5/2 3:32,2825.888235,-3734.188303,4908.337675,6.964144483,2.227925022,-2.309958768
2024/5/2 3:36,4373.860387,-3069.833454,4181.219322,5.856539653,3.274553693,-3.712274176
2024/5/2 3:40,5602.710138,-2181.524148,3148.179559,4.321033543,4.082735614,-4.84357611
2024/5/2 3:44,6422.6308,-1134.002789,1884.716746,2.469755941,4.593127236,-5.620584455
2024/5/2 3:48,6773.766916,-3.71105413,483.2988373,0.438604228,4.768260534,-5.986124965
2024/5/2 3:52,6630.710118,1126.868932,-953.4944556,-1.623112502,4.595590411,-5.913652963
2024/5/2 3:56,6004.359264,2175.343659,-2320.618103,-3.564081791,4.088396172,-5.409307102
2024/5/2 4:00,4940.990495,3065.521232,-3518.391766,-5.242741784,3.284698771,-4.511292752
2024/5/2 4:04,3518.598945,3732.988025,-4459.82537,-6.537925432,2.243917782,-3.28638661
2024/5/2 4:08,1840.946831,4129.683483,-5076.847046,-7.357261982,1.04202238,-1.824395483
2024/5/2 4:12,29.90467808,4227.204712,-5325.026556,-7.64298202,-0.234139338,-0.231334834
2024/5/2 4:16,-1783.306781,4018.688815,-5186.578732,-7.375289086,-1.492947771,1.378052861
2024/5/2 4:20,-3467.390202,3519.214887,-4671.531573,-6.573312532,-2.644182494,2.888033755
2024/5/2 4:24,-4900.210912,2764.756521,-3817.034622,-5.293918335,-3.604915525,4.189592037
2024/5/2 4:28,-5977.501258,1809.733349,-2684.84088,-3.628365134,-4.30528679,5.187943996
2024/5/2 4:32,-6620.465561,723.2379688,-1357.038056,-1.696496885,-4.693671063,5.809495538
2024/5/2 4:36,-6781.712571,-415.8640045,69.76379172,0.361368277,-4.74083975,6.007680662
2024/5/2 4:40,-6448.971217,-1524.663965,1491.454551,2.394746858,-4.44260347,5.767033456
2024/5/2 4:44,-5646.163629,-2522.327677,2804.115003,4.254435259,-3.820356264,5.104638146
2024/5/2 4:48,-4431.712625,-3336.094416,3911.748583,5.804022346,-2.919541634,4.069009629
2024/5/2 4:52,-2894.181328,-3906.653939,4733.400872,6.930304771,-1.806064404,2.736114404
2024/5/2 4:56,-1145.68406,-4192.462432,5209.059391,7.551346437,-0.561112091,1.20339791
2024/5/2 5:00,686.3233933,-4172.70406,5303.972732,7.621960636,0.724785954,-0.417344134
2024/5/2 5:04,2468.29267,-3848.777236,5011.14877,7.136869585,1.958157759,-2.007977997
2024/5/2 5:08,4070.255609,-3244.196017,4351.862046,6.130989873,3.049266595,-3.452465153
2024/5/2 5:12,5375.245154,-2402.929698,3374.170862,4.677191755,3.918402903,-4.644998538
2024/5/2 5:16,6287.88606,-1386.28206,2149.500911,2.881497387,4.501752812,-5.49788547
2024/5/2 5:20,6741.507484,-268.4444591,767.4677272,0.875633972,4.756467337,-5.948255988
2024/5/2 5:24,6703.16878,868.9830537,-670.7438123,-1.192852363,4.664064452,-5.963241382
2024/5/2 5:28,6176.101,1943.061161,-2059.944081,-3.172051628,4.231940234,-5.542514203
2024/5/2 5:32,5199.341087,2875.67908,-3298.774199,-4.917403536,3.492624627,-4.718075629
2024/5/2 5:36,3844.633066,3599.28361,-4297.178417,-6.302602569,2.500938854,-3.551428726
2024/5/2 5:40,2210.918347,4061.715676,-4982.900038,-7.228601772,1.32948652,-2.128371522
2024/5/2 5:44,416.9727989,4229.82463,-5306.528525,-7.630001096,0.063082616,-0.552302691
2024/5/2 5:48,-1407.172293,4091.677511,-5244.847196,-7.478834464,-1.207290255,1.063158323
2024/5/2 5:52,-3129.435382,3657.308376,-4802.365434,-6.786041968,-2.390573455,2.601878504
2024/5/2 5:56,-4624.975763,2958.008099,-4010.996256,-5.600728227,-3.401677035,3.952892457
2024/5/2 6:00,-5785.055533,2044.1907,-2927.903061,-4.00730915,-4.16726354,5.018000064
2024/5/2 6:04,-6524.931921,981.920344,-1631.561146,-2.120240122,-4.631091006,5.718919055
2024/5/2 6:08,-6790.187487,-151.7515435,-216.2226358,-0.076304434,-4.758476389,6.003350994
2024/5/2 6:12,-6560.950816,-1274.35482,1214.890569,1.975182212,-4.539309025,5.849421795
2024/5/2 6:16,-5853.561203,-2304.075948,2557.200873,3.883760224,-3.98916655,5.267823151
2024/5/2 6:20,-4719.431937,-3165.825488,3712.552008,5.509466366,-3.148127018,4.301010667
2024/5/2 6:24,-3241.244988,-3796.780444,4596.480457,6.73333741,-2.077689804,3.019893966
2024/5/2 6:28,-1526.802737,-4150.989027,5144.417668,7.466259585,-0.856015517,1.518262733
2024/5/2 6:32,298.9230612,-4202.664684,5316.348768,7.655041286,0.428050988,-0.094330519
